"Bacteria;Firmicutes;Bacilli;Lactobacillales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales"	"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales"	"Bacteria;Firmicutes;Clostridia;Lachnospirales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales"	"Bacteria;Firmicutes;Clostridia;Eubacteriales"	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales"	"Bacteria;Firmicutes;Negativicutes;Acidaminococcales"	"Bacteria;Firmicutes;Bacilli;Erysipelotrichales"	"Bacteria;Firmicutes;Clostridia;Oscillospirales"	"Bacteria;Firmicutes;Bacilli;Bacillales"	"Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales"	"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales"	"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales"	"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales"	"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales"	"Bacteria;Firmicutes;Bacilli;Staphylococcales"	"Bacteria;Firmicutes;Bacilli;Thermicanales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales"	"Bacteria;Chloroflexi;Anaerolineae;SBR1031"	"Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales"	"Bacteria;Firmicutes;Clostridia;Clostridiales"	"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales"	"Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast"	"Bacteria;Bacteroidota;Bacteroidia;Cytophagales"
"16S-A-G2-L5_e0050-A-3-5-A-G2"	1236	2517	6687	2218	1260	219	198	170	0	9	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L6_e0050-B-3-6-A-G2"	1232	2840	4882	1977	501	174	10	69	187	262	0	37	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G2-L7_e0050-8-7-A-G2"	2657	7717	15043	3192	785	450	134	308	0	5	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L0_e0049-5-0-A-G3"	13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L1_e0049-8-1-A-G3"	11839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L2_e0050-A-5-2-A-G3"	3217	6663	15745	3222	1129	409	77	261	0	11	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L3_e0050-B-5-3-A-G3"	2583	4654	7036	3412	472	155	119	89	320	507	0	73	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L4_e0049-3-4-A-G3"	7831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L5_e0050-A-3-5-A-G3"	1777	2495	9157	1915	742	277	42	110	0	9	0	31	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L6_e0050-B-3-6-A-G3"	746	3704	11386	4917	1493	108	55	140	713	441	0	65	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G3-L7_e0050-8-7-A-G3"	2703	8209	15496	3201	925	463	281	303	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L0_e0049-5-0-A-G4"	11138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L1_e0049-8-1-A-G4"	12521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L2_e0050-A-5-2-A-G4"	0	2	0	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L3_e0050-B-5-3-A-G4"	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L4_e0049-3-4-A-G4"	4765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L5_e0050-A-3-5-A-G4"	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L6_e0050-B-3-6-A-G4"	8	4	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G4-L7_e0050-8-7-A-G4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L0_e0049-5-0-A-G5"	9427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L1_e0049-8-1-A-G5"	7775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L2_e0050-A-5-2-A-G5"	2144	2492	7887	1706	653	258	234	135	0	9	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L3_e0050-B-5-3-A-G5"	2749	3898	10456	2318	633	381	65	88	0	14	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L4_e0049-3-4-A-G5"	5605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L5_e0050-A-3-5-A-G5"	4014	5434	12595	3754	1817	530	462	256	0	17	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L6_e0050-B-3-6-A-G5"	4460	5664	13951	2843	1447	627	289	145	0	12	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G5-L7_e0050-8-7-A-G5"	4346	5511	13798	2604	993	421	66	238	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L0_e0049-5-0-A-G6"	9907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L1_e0049-8-1-A-G6"	9792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L2_e0050-A-5-2-A-G6"	1981	3878	10614	2417	801	290	127	217	0	5	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L3_e0050-B-5-3-A-G6"	3254	5596	14016	3407	1000	483	95	156	0	12	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L4_e0049-3-4-A-G6"	7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L5_e0050-A-3-5-A-G6"	7537	6163	18919	4664	1609	942	708	202	0	16	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L6_e0050-B-3-6-A-G6"	4356	6329	15504	3425	1354	704	490	154	0	11	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G6-L7_e0050-8-7-A-G6"	5473	7215	15937	3607	1332	598	154	314	0	3	0	38	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L0_e0049-5-0-A-G7"	7135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L1_e0049-8-1-A-G7"	6648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L2_e0050-A-5-2-A-G7"	1564	1983	5523	1147	353	199	135	93	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L3_e0050-B-5-3-A-G7"	1716	2504	5424	1301	323	265	57	61	0	13	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L4_e0049-3-4-A-G7"	4143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L5_e0050-A-3-5-A-G7"	2950	2600	9049	2094	660	409	190	112	0	7	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L6_e0050-B-3-6-A-G7"	1989	2650	7967	1780	747	300	272	82	0	14	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G7-L7_e0050-8-7-A-G7"	2307	2967	6908	1679	457	242	103	123	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L0_e0049-5-0-A-G8"	72	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L1_e0049-8-1-A-G8"	21	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L2_e0050-A-5-2-A-G8"	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L3_e0050-B-5-3-A-G8"	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L4_e0049-3-4-A-G8"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L5_e0050-A-3-5-A-G8"	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G8-L6_e0050-B-3-6-A-G8"	4	5	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L0_e0049-5-0-A-G9"	8951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L1_e0049-8-1-A-G9"	8967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L2_e0050-A-5-2-A-G9"	5	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L3_e0050-B-5-3-A-G9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L4_e0049-3-4-A-G9"	7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L5_e0050-A-3-5-A-G9"	2	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-G9-L6_e0050-B-3-6-A-G9"	0	5	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L0_e0049-5-0-A-H1"	10660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L1_e0049-8-1-A-H1"	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L2_e0050-A-5-2-A-H1"	2482	4355	9877	2233	799	439	62	251	0	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L3_e0050-B-5-3-A-H1"	228	1322	2687	859	149	93	8	43	430	128	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L4_e0049-3-4-A-H1"	11321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L5_e0050-A-3-5-A-H1"	2886	6170	18213	4244	2507	461	620	394	0	14	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L6_e0050-B-3-6-A-H1"	1345	3183	6847	2119	885	135	123	156	767	343	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H1-L7_e0050-8-7-A-H1"	2676	10932	23787	5426	1671	542	531	741	0	4	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L0_e0049-5-0-A-H10"	8577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L1_e0049-8-1-A-H10"	3691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L2_e0050-A-5-2-A-H10"	2350	3550	8331	3069	838	343	17	222	474	460	0	71	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L3_e0050-B-5-3-A-H10"	1929	6803	13125	4929	2589	0	0	365	0	101	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L4_e0049-3-4-A-H10"	6644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L5_e0050-A-3-5-A-H10"	7097	9368	17938	7596	2766	992	108	449	748	1176	0	60	52	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L6_e0050-B-3-6-A-H10"	4901	12586	22607	7396	4400	0	0	718	0	89	0	114	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H10-L7_e0050-8-7-A-H10"	5331	6300	19033	4173	1301	546	1045	405	0	5	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L0_e0049-5-0-A-H11"	4127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L1_e0049-8-1-A-H11"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L2_e0050-A-5-2-A-H11"	40	429	2125	1012	264	21	0	44	92	69	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L3_e0050-B-5-3-A-H11"	304	1266	1720	477	314	184	0	30	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L4_e0049-3-4-A-H11"	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L5_e0050-A-3-5-A-H11"	948	1503	2474	1614	399	112	14	49	94	191	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L6_e0050-B-3-6-A-H11"	139	931	2165	710	351	15	0	61	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H11-L7_e0050-8-7-A-H11"	1106	1108	2963	815	176	116	118	49	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L0_e0049-5-0-A-H12"	6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L2_e0050-A-5-2-A-H12"	159	304	680	225	58	11	0	13	53	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L3_e0050-B-5-3-A-H12"	131	1101	1683	311	171	68	0	16	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L4_e0049-3-4-A-H12"	12998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L5_e0050-A-3-5-A-H12"	4649	11795	18943	7652	3744	254	25	492	1582	1430	0	130	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L6_e0050-B-3-6-A-H12"	2690	11849	12865	4215	2255	1046	0	630	0	0	0	29	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H12-L7_e0050-8-7-A-H12"	4480	6890	16611	3791	1420	844	19	331	0	19	0	79	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L0_e0049-5-0-A-H2"	6915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L1_e0049-8-1-A-H2"	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L2_e0050-A-5-2-A-H2"	1379	4261	11524	2744	965	306	106	268	0	23	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L3_e0050-B-5-3-A-H2"	366	7530	9815	4165	1106	358	36	219	3219	421	0	60	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L4_e0049-3-4-A-H2"	7559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L5_e0050-A-3-5-A-H2"	3861	5411	16033	3349	1687	789	809	319	0	18	0	43	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L6_e0050-B-3-6-A-H2"	1791	4935	9484	3676	1499	177	90	255	783	534	0	59	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H2-L7_e0050-8-7-A-H2"	2997	7176	14866	3371	1246	410	767	515	0	3	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L0_e0049-5-0-A-H3"	9529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L1_e0049-8-1-A-H3"	3985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L2_e0050-A-5-2-A-H3"	3258	5073	11938	2271	869	496	115	278	0	10	0	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L3_e0050-B-5-3-A-H3"	990	6202	8500	3416	1041	108	42	244	1042	267	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L4_e0049-3-4-A-H3"	8721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L5_e0050-A-3-5-A-H3"	7258	9463	32757	6233	2844	1297	522	376	0	31	0	146	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L6_e0050-B-3-6-A-H3"	100	4069	15841	6945	4056	73	35	357	1341	622	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H3-L7_e0050-8-7-A-H3"	4264	8715	19393	3769	1370	937	101	498	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L0_e0049-5-0-A-H4"	1009	0	0	0	3	0	0	0	0	0	27	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
"16S-A-H4-L2_e0050-A-5-2-A-H4"	0	3	0	0	2	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
"16S-A-H4-L3_e0050-B-5-3-A-H4"	4	10	0	0	5	0	0	0	0	0	81	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L4_e0049-3-4-A-H4"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L5_e0050-A-3-5-A-H4"	10	13	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L6_e0050-B-3-6-A-H4"	37	41	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H4-L7_e0050-8-7-A-H4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L0_e0049-5-0-A-H5"	7762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L1_e0049-8-1-A-H5"	3391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L2_e0050-A-5-2-A-H5"	3461	4395	8771	2451	1172	508	341	235	0	20	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L3_e0050-B-5-3-A-H5"	1387	4584	10747	2802	1265	271	40	179	0	13	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L4_e0049-3-4-A-H5"	9054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L5_e0050-A-3-5-A-H5"	5952	7431	15936	4985	3342	1002	1580	585	0	33	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L6_e0050-B-3-6-A-H5"	2776	6048	15381	2952	2038	341	870	283	0	7	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H5-L7_e0050-8-7-A-H5"	7271	7250	18693	3783	1549	802	205	423	0	8	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L0_e0049-5-0-A-H6"	12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L1_e0049-8-1-A-H6"	6240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L2_e0050-A-5-2-A-H6"	108	1788	12592	3337	1595	106	184	450	0	7	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L3_e0050-B-5-3-A-H6"	3202	5425	12935	3115	1130	533	118	216	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L4_e0049-3-4-A-H6"	6771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L5_e0050-A-3-5-A-H6"	5824	6966	21606	4962	2863	947	966	484	0	25	0	97	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L6_e0050-B-3-6-A-H6"	1977	5801	17066	3820	2320	315	1484	330	0	8	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H6-L7_e0050-8-7-A-H6"	5331	7109	15972	3664	1589	653	346	440	0	16	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L0_e0049-5-0-A-H7"	8803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L1_e0049-8-1-A-H7"	2198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L2_e0050-A-5-2-A-H7"	1268	3333	9519	2039	989	299	167	281	0	16	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L3_e0050-B-5-3-A-H7"	3600	4703	11332	2662	944	512	0	144	0	14	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L4_e0049-3-4-A-H7"	6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L5_e0050-A-3-5-A-H7"	6644	7599	25006	4764	3170	1019	109	358	0	18	0	77	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L6_e0050-B-3-6-A-H7"	4250	6955	18019	3578	2403	571	587	247	0	13	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H7-L7_e0050-8-7-A-H7"	6839	8463	19628	4502	1486	783	131	490	0	7	0	55	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L0_e0049-5-0-A-H8"	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L2_e0050-A-5-2-A-H8"	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L3_e0050-B-5-3-A-H8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L4_e0049-3-4-A-H8"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L5_e0050-A-3-5-A-H8"	3	14	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H8-L6_e0050-B-3-6-A-H8"	27	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"16S-A-H9-L0_e0049-5-0-A-H9"	0	2	0	0	15	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L2_e0050-A-5-2-A-H9"	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L3_e0050-B-5-3-A-H9"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L4_e0049-3-4-A-H9"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L5_e0050-A-3-5-A-H9"	3	9	0	0	0	0	0	0	0	2	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-H9-L6_e0050-B-3-6-A-H9"	51	15	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0
