

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.B4.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:09:58 PM
Reader Type:	Epoch 2
Reader Serial Number:	200304C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
20:29:16	37.1	1.67930	1.72460	1.73760	0.63470	0.67610	1.53760	1.39880	0.68020	0.52100	1.30610	1.26250	1.18120	1.70120	1.71870	1.68970	0.86850	1.62760	1.66370	1.66000	0.79030	0.72540	1.23030	1.27090	1.06170	1.71740	1.72160	1.66470	0.80980	1.64280	1.67670	1.63150	0.82370	0.71790	1.32350	1.23570	1.24250	1.73810	1.63490	1.68360	0.92520	1.69450	1.62270	1.65010	0.85640	0.67210	1.14230	1.29730	1.25460	1.66140	1.73920	1.69750	0.86410	1.68270	1.70030	1.70560	0.82660	0.71490	1.20270	1.29680	1.25440	1.72740	1.65340	1.68620	0.86970	1.74860	1.70210	1.68060	0.85810	0.76280	1.30070	1.17210	1.36060	1.66450	1.65110	1.63290	0.91330	1.66030	1.63680	1.68160	0.61680	0.56970	1.26900	1.22650	1.20260	1.37620	1.52850	1.50600	0.65000	1.58740	1.58890	1.52560	0.65330	0.77830	1.40800	1.44190	1.42590
20:44:16	37.0	1.67890	1.72470	1.73720	0.64800	0.75950	1.53820	1.39610	0.75190	0.51750	1.27400	1.26140	1.17460	1.70220	1.71870	1.68480	0.85910	1.63470	1.66330	1.65520	0.79920	0.70680	1.22600	1.26870	1.07270	1.71870	1.72230	1.66710	0.84060	1.63670	1.66160	1.62820	0.83990	0.61000	1.34390	1.24580	1.23750	1.73830	1.63540	1.68700	0.92440	1.69520	1.62450	1.64830	0.85950	0.57740	1.14350	1.30380	1.25200	1.64750	1.71990	1.69640	0.86660	1.68240	1.69920	1.70690	0.82930	0.70500	1.20900	1.29480	1.25810	1.73120	1.65490	1.69170	0.87760	1.75700	1.70460	1.68000	0.85690	0.75270	1.31550	1.17100	1.36450	1.66150	1.64290	1.61170	0.91920	1.66130	1.64180	1.67850	0.60620	0.65420	1.26360	1.22850	1.20920	1.35510	1.52800	1.50480	0.64630	1.58600	1.58980	1.52240	0.64710	0.78470	1.40200	1.44000	1.51260
20:59:16	37.1	1.68510	1.72760	1.74150	0.66510	0.76020	1.53130	1.39890	0.75090	0.51700	1.28000	1.25840	1.17120	1.70370	1.71730	1.69080	0.86290	1.63370	1.66620	1.66280	0.79490	0.76640	1.22350	1.25320	1.09630	1.71870	1.72110	1.65790	0.82080	1.64990	1.67940	1.62850	0.85270	0.69710	1.33980	1.23670	1.23870	1.73820	1.63460	1.68190	0.92660	1.70280	1.62410	1.66080	0.86180	0.64490	1.13970	1.30260	1.25100	1.66220	1.73760	1.69930	0.87140	1.68490	1.70490	1.70960	0.82340	0.70990	1.20550	1.29220	1.25560	1.73230	1.65780	1.67630	0.87200	1.75540	1.70350	1.68250	0.85440	0.74690	1.31340	1.16680	1.36040	1.66140	1.64460	1.63020	0.92690	1.66160	1.64380	1.68040	0.59670	0.61420	1.26440	1.22380	1.20810	1.37080	1.52720	1.50360	0.61610	1.58550	1.58800	1.52280	0.63630	0.75160	1.39570	1.39960	1.44560
21:14:16	37.0	1.68060	1.72610	1.73690	0.67070	0.73690	1.54070	1.39550	0.70720	0.51020	1.28290	1.25540	1.17250	1.70320	1.72140	1.69320	0.86610	1.62860	1.66070	1.65730	0.79230	0.77430	1.22170	1.24630	1.10550	1.71940	1.71780	1.65220	0.79910	1.64560	1.68360	1.63230	0.85360	0.63720	1.33320	1.22340	1.23580	1.73710	1.63480	1.68210	0.92510	1.70420	1.62630	1.65430	0.85850	0.65290	1.13660	1.29760	1.25100	1.64740	1.74160	1.69900	0.87210	1.68490	1.70750	1.70840	0.82260	0.70140	1.20300	1.29010	1.25140	1.73220	1.65910	1.68890	0.87370	1.75280	1.70690	1.68340	0.85780	0.74810	1.30960	1.16650	1.35740	1.65930	1.64220	1.63200	0.92840	1.66260	1.63720	1.68460	0.59330	0.72060	1.26250	1.21990	1.20790	1.40090	1.52490	1.50090	0.58340	1.58340	1.58490	1.52060	0.64850	0.76050	1.38690	1.42140	1.42650
21:29:16	37.1	1.68050	1.72570	1.73770	0.66650	0.70950	1.53930	1.40170	0.60560	0.52000	1.32130	1.25620	1.16980	1.70370	1.71880	1.69070	0.87750	1.64190	1.66520	1.66830	0.79750	0.75640	1.22140	1.23240	1.12540	1.71740	1.71890	1.66470	0.77960	1.65120	1.67740	1.63970	0.85980	0.67200	1.31570	1.22690	1.23510	1.73760	1.63360	1.68110	0.92710	1.70450	1.62450	1.66650	0.86550	0.63180	1.13950	1.28530	1.24980	1.65810	1.74110	1.69540	0.86520	1.69560	1.71050	1.71190	0.82450	0.70690	1.20080	1.28560	1.24290	1.73350	1.66210	1.68610	0.87490	1.75660	1.70640	1.68770	0.85910	0.75260	1.30260	1.16230	1.36160	1.65740	1.63000	1.62860	0.91750	1.66380	1.64860	1.68880	0.61450	0.74250	1.26440	1.21110	1.20470	1.37130	1.52420	1.49720	0.56010	1.58010	1.58460	1.51700	0.62550	0.76280	1.37800	1.39360	1.37770
21:44:16	37.0	1.68620	1.72650	1.73910	0.63620	0.68880	1.53730	1.39930	0.67810	0.53050	1.32400	1.25580	1.16900	1.70360	1.72160	1.69010	0.87690	1.63600	1.65380	1.65790	0.80180	0.79250	1.21870	1.22610	1.16960	1.71680	1.71600	1.65740	0.80480	1.64830	1.67560	1.63210	0.87450	0.70190	1.31720	1.22340	1.23580	1.73530	1.63380	1.68360	0.92570	1.70810	1.62250	1.66570	0.86070	0.67170	1.13540	1.29770	1.24640	1.64650	1.74320	1.69140	0.85340	1.68570	1.70300	1.70690	0.82490	0.69680	1.20310	1.29280	1.24630	1.73020	1.65300	1.68230	0.87320	1.75160	1.70590	1.68510	0.86490	0.75350	1.30940	1.16080	1.35500	1.65770	1.64220	1.62290	0.90740	1.66340	1.63990	1.68110	0.59030	0.61990	1.25990	1.21630	1.20840	1.38910	1.52360	1.49740	0.59910	1.58370	1.58300	1.51410	0.63010	0.77390	1.36730	1.37930	1.49250
21:59:16	37.0	1.68110	1.72350	1.73840	0.62920	0.72640	1.53580	1.39410	0.64740	0.52580	1.32620	1.25740	1.16440	1.70250	1.72160	1.68490	0.87040	1.62750	1.65780	1.65600	0.81280	0.75230	1.22030	1.23200	1.19250	1.71380	1.71210	1.65610	0.81070	1.64500	1.66740	1.62830	0.87150	0.62720	1.30830	1.22170	1.23370	1.73580	1.63490	1.67590	0.92490	1.69520	1.62360	1.65380	0.86100	0.65860	1.13190	1.29940	1.24610	1.63760	1.73740	1.68880	0.84690	1.68450	1.69920	1.70480	0.82350	0.70550	1.20210	1.29230	1.24580	1.73130	1.65650	1.66630	0.87420	1.75110	1.70560	1.68400	0.86890	0.73910	1.30980	1.16190	1.35080	1.65150	1.61400	1.63180	0.91290	1.66210	1.64000	1.67770	0.60560	0.74280	1.26330	1.21420	1.20640	1.40330	1.52250	1.49510	0.59590	1.58340	1.58180	1.51330	0.66250	0.87940	1.36040	1.39260	1.48760
22:14:16	37.1	1.68330	1.72410	1.73920	0.63110	0.69740	1.53100	1.39180	0.78530	0.52200	1.28610	1.25730	1.15980	1.70290	1.72140	1.68300	0.86820	1.62630	1.65360	1.65760	0.79310	0.81380	1.21750	1.23020	1.20690	1.71790	1.71180	1.65990	0.81000	1.63980	1.66210	1.62840	0.86980	0.63330	1.31130	1.21910	1.23180	1.73580	1.63250	1.67700	0.92580	1.69440	1.62580	1.65300	0.86420	0.60410	1.13060	1.30340	1.24100	1.65390	1.72240	1.67790	0.83620	1.68360	1.70070	1.70410	0.81860	0.69700	1.20360	1.29650	1.24330	1.73020	1.65490	1.68060	0.87170	1.74850	1.70740	1.68250	0.86980	0.73990	1.30920	1.15740	1.35170	1.64880	1.63770	1.61770	0.91720	1.66270	1.64040	1.68030	0.62760	0.68340	1.25530	1.21900	1.21570	1.36720	1.52230	1.49220	0.54800	1.58430	1.58010	1.51140	0.63260	0.76760	1.35610	1.38950	1.48560
22:29:16	37.1	1.67880	1.72260	1.74540	0.65040	0.74170	1.53270	1.39410	0.62040	0.52010	1.31990	1.25540	1.16050	1.70310	1.72110	1.69180	0.87150	1.63220	1.65500	1.65770	0.79130	0.75800	1.21640	1.23330	1.15830	1.71560	1.71090	1.65910	0.80220	1.64300	1.66900	1.62730	0.86870	0.61750	1.29950	1.21780	1.22810	1.73480	1.63090	1.68210	0.92810	1.69320	1.62380	1.65230	0.87150	0.62660	1.12950	1.30160	1.24070	1.64390	1.72780	1.68510	0.83190	1.69470	1.70260	1.70340	0.81900	0.69490	1.20170	1.29360	1.24100	1.73010	1.65880	1.67570	0.87130	1.74600	1.70830	1.68210	0.87140	0.71590	1.30700	1.15250	1.34960	1.64760	1.62800	1.62760	0.92350	1.66180	1.63940	1.67910	0.61650	0.71630	1.25870	1.21130	1.21240	1.37310	1.52110	1.48990	0.56860	1.58370	1.57760	1.50790	0.62610	0.78240	1.34920	1.39560	1.44650
22:44:16	37.1	1.68370	1.72050	1.74190	0.65420	0.69880	1.53040	1.40150	0.75700	0.50990	1.37370	1.27100	1.14790	1.70330	1.72020	1.68870	0.87610	1.63000	1.66400	1.65870	0.81280	0.85260	1.22070	1.24770	1.18190	1.71430	1.71420	1.65600	0.80120	1.63660	1.67700	1.62950	0.85910	0.62660	1.27330	1.21840	1.23050	1.73910	1.63680	1.67020	0.92660	1.70360	1.62420	1.65880	0.86990	0.58200	1.12420	1.29450	1.24010	1.64480	1.73400	1.68490	0.83110	1.68500	1.70210	1.70410	0.82450	0.70460	1.19980	1.29450	1.24140	1.71480	1.65580	1.67180	0.87550	1.74660	1.70330	1.68270	0.86340	0.70410	1.29880	1.15660	1.35140	1.64660	1.62700	1.60560	0.92060	1.66350	1.64140	1.68000	0.61940	0.62810	1.28200	1.21560	1.20880	1.39900	1.51980	1.48770	0.57720	1.58490	1.57820	1.50310	0.63870	0.80270	1.33660	1.40140	1.40070
22:59:16	37.1	1.67780	1.72270	1.73860	0.67230	0.70730	1.53080	1.39140	0.59740	0.51730	1.26340	1.25350	1.14970	1.70480	1.72170	1.68250	0.86770	1.62480	1.65820	1.65800	0.78940	0.76150	1.21150	1.24400	1.09090	1.71050	1.71050	1.65730	0.79910	1.63360	1.66900	1.62300	0.84630	0.61680	1.29520	1.21680	1.22870	1.73180	1.63470	1.66960	0.92610	1.69250	1.62360	1.65280	0.86670	0.50890	1.12500	1.29930	1.23480	1.65130	1.72310	1.67540	0.82100	1.68500	1.70490	1.70410	0.81350	0.69480	1.20370	1.29140	1.23730	1.73140	1.65820	1.66000	0.87290	1.74770	1.70630	1.68410	0.86930	0.67730	1.30650	1.14900	1.35000	1.64320	1.61230	1.61000	0.90650	1.66090	1.64160	1.67980	0.61630	0.61950	1.25540	1.20820	1.21850	1.38290	1.51790	1.48460	0.58310	1.58080	1.57360	1.50330	0.62630	0.83380	1.32730	1.39750	1.38430
23:14:16	37.0	1.67890	1.72280	1.74050	0.65570	0.70470	1.53150	1.39160	0.71620	0.51140	1.31690	1.25450	1.14860	1.70510	1.72200	1.68930	0.87140	1.62550	1.65050	1.66000	0.77670	0.78300	1.21120	1.25210	1.12430	1.72080	1.70830	1.65270	0.80400	1.63360	1.67320	1.62230	0.83210	0.62240	1.28130	1.20650	1.22610	1.73380	1.63040	1.66820	0.92690	1.69250	1.62210	1.65170	0.87040	0.51370	1.12160	1.29690	1.23280	1.65320	1.72220	1.68230	0.83080	1.68440	1.70190	1.70090	0.81230	0.69610	1.20250	1.29460	1.23640	1.73470	1.65360	1.66650	0.87380	1.75020	1.70700	1.68040	0.87280	0.62790	1.30150	1.14650	1.34630	1.64460	1.62890	1.61230	0.90730	1.66230	1.63840	1.67650	0.62200	0.60760	1.26000	1.20900	1.21680	1.37160	1.51730	1.48220	0.55920	1.58210	1.57130	1.50030	0.62730	0.76400	1.31850	1.39110	1.40700
23:29:16	37.1	1.67970	1.72390	1.73790	0.63050	0.66840	1.53360	1.39360	0.60650	0.50530	1.31320	1.25390	1.14490	1.70590	1.72100	1.69580	0.87630	1.63320	1.65490	1.65960	0.75900	0.72170	1.21240	1.25880	1.10270	1.71190	1.70560	1.64700	0.79930	1.63370	1.67980	1.62460	0.80180	0.63170	1.28390	1.20360	1.23160	1.73210	1.63120	1.66860	0.92830	1.69940	1.62170	1.66210	0.87010	0.53910	1.12070	1.29360	1.23140	1.64170	1.72100	1.68290	0.84760	1.68730	1.70380	1.70240	0.81440	0.69920	1.19980	1.29470	1.23300	1.72420	1.65810	1.66270	0.87750	1.74490	1.70640	1.68420	0.87970	0.53570	1.30300	1.14660	1.34190	1.64330	1.63060	1.62210	0.91490	1.66330	1.63690	1.67690	0.63620	0.74190	1.26010	1.20430	1.21590	1.39350	1.51560	1.47880	0.55460	1.58150	1.56860	1.49790	0.63740	0.86630	1.31300	1.38340	1.42500
23:44:16	37.1	1.67940	1.72240	1.73910	0.62570	0.72730	1.52680	1.39210	0.61730	0.49690	1.36850	1.25990	1.13530	1.70360	1.72120	1.68220	0.87720	1.62520	1.64870	1.65620	0.77280	0.72730	1.21170	1.27680	1.13180	1.71130	1.69440	1.64120	0.80790	1.63630	1.66890	1.62290	0.81630	0.62170	1.26840	1.19530	1.22730	1.73280	1.62930	1.66570	0.92750	1.69170	1.62180	1.65250	0.87000	0.54590	1.11710	1.28410	1.23130	1.64130	1.73080	1.65320	0.85590	1.68480	1.70090	1.70270	0.81340	0.69640	1.20320	1.29490	1.23160	1.71530	1.64320	1.67230	0.88270	1.74460	1.70270	1.67980	0.88560	0.74270	1.29490	1.14350	1.34360	1.64110	1.62300	1.60220	0.92130	1.66010	1.63830	1.67570	0.60400	0.69190	1.27550	1.20850	1.22380	1.34240	1.51550	1.47550	0.56190	1.58230	1.56580	1.49260	0.64090	0.74980	1.31310	1.39450	1.47770
23:59:16	37.1	1.67670	1.72200	1.73800	0.63730	0.72280	1.52640	1.38970	0.64990	0.51540	1.30130	1.25200	1.13510	1.70260	1.71950	1.68620	0.87460	1.63390	1.65170	1.65850	0.78700	0.77470	1.20790	1.27410	1.17170	1.71020	1.70290	1.65180	0.81190	1.63190	1.67820	1.62140	0.81710	0.63170	1.27380	1.19880	1.22600	1.72840	1.62650	1.66540	0.92790	1.69020	1.62110	1.65180	0.87230	0.53980	1.11790	1.28890	1.23050	1.62820	1.72480	1.68330	0.85210	1.69310	1.69850	1.69960	0.83160	0.69590	1.20510	1.29390	1.23000	1.73270	1.65590	1.66050	0.88390	1.75010	1.70510	1.68420	0.86300	0.60630	1.29570	1.14070	1.34660	1.64020	1.60550	1.61820	0.92110	1.65820	1.63810	1.67560	0.57950	0.68560	1.26390	1.20480	1.22760	1.38010	1.51300	1.47060	0.56260	1.57810	1.56060	1.49170	0.64240	0.72260	1.30890	1.39560	1.44120
24:14:16	37.1	1.67310	1.72030	1.73760	0.64980	0.66120	1.52400	1.38700	0.64750	0.50750	1.36150	1.25410	1.12870	1.70390	1.71810	1.68630	0.87980	1.63020	1.64840	1.65750	0.79470	0.73130	1.20790	1.28010	1.18750	1.71100	1.70490	1.64130	0.80190	1.63090	1.65920	1.62310	0.85230	0.62920	1.26340	1.19160	1.22650	1.72930	1.63000	1.66420	0.92820	1.68950	1.61960	1.65380	0.86700	0.56440	1.11450	1.27550	1.23030	1.64860	1.73150	1.68180	0.83980	1.68200	1.69970	1.69700	0.83690	0.69750	1.20090	1.29610	1.23190	1.72990	1.65490	1.67030	0.88550	1.74410	1.70510	1.68040	0.86210	0.56940	1.29260	1.14030	1.34300	1.63980	1.60130	1.61190	0.90570	1.65860	1.63690	1.67300	0.60040	0.58890	1.27300	1.20420	1.22670	1.32900	1.51220	1.46910	0.54550	1.57820	1.55880	1.48670	0.60430	0.74690	1.30540	1.39410	1.46480
24:29:16	37.1	1.67270	1.72110	1.74370	0.66610	0.74870	1.52580	1.39140	0.66980	0.51510	1.36030	1.25660	1.12640	1.70420	1.72110	1.69390	0.87660	1.62850	1.65400	1.65590	0.80540	0.75620	1.20630	1.28330	1.11580	1.70870	1.69600	1.64820	0.81710	1.63060	1.65920	1.61850	0.85610	0.62230	1.27070	1.18520	1.22160	1.72810	1.62990	1.66810	0.92710	1.68870	1.61890	1.65160	0.87250	0.57150	1.11450	1.27290	1.22950	1.65500	1.71700	1.67460	0.83040	1.67950	1.69740	1.69870	0.83050	0.69830	1.19710	1.29260	1.22820	1.72420	1.64060	1.64720	0.88850	1.74320	1.70160	1.68070	0.86350	0.56320	1.29050	1.13540	1.34020	1.63800	1.60770	1.60460	0.90800	1.65830	1.63550	1.67280	0.62050	0.58930	1.27310	1.20270	1.22650	1.38820	1.51260	1.46620	0.55110	1.57630	1.55460	1.48670	0.64090	0.71290	1.30440	1.38670	1.47170
24:44:16	37.1	1.67360	1.72130	1.74280	0.65660	0.71550	1.52710	1.39300	0.69300	0.51120	1.33040	1.25000	1.12270	1.70150	1.72170	1.69450	0.88030	1.63000	1.64910	1.66280	0.76140	0.74790	1.20400	1.27400	1.05160	1.70900	1.69920	1.65070	0.81460	1.63510	1.65910	1.61900	0.86150	0.63310	1.26600	1.19150	1.22020	1.72620	1.62610	1.66360	0.92870	1.70440	1.62060	1.65190	0.87590	0.56350	1.11260	1.26920	1.23060	1.63520	1.71860	1.68860	0.82430	1.68440	1.69840	1.69720	0.82560	0.69270	1.20320	1.29150	1.22320	1.72490	1.65380	1.66100	0.88710	1.74840	1.70150	1.68290	0.85980	0.58100	1.29170	1.13500	1.34000	1.63680	1.61820	1.61200	0.91490	1.65720	1.63490	1.67280	0.58500	0.56130	1.27300	1.19940	1.22970	1.35680	1.51130	1.46220	0.53490	1.57330	1.55230	1.48510	0.59440	0.78410	1.30260	1.39430	1.36370
24:59:16	37.1	1.67100	1.72000	1.74220	0.62880	0.67590	1.52510	1.38700	0.72630	0.51210	1.34520	1.24970	1.12300	1.70260	1.71880	1.69270	0.87810	1.62150	1.64600	1.65550	0.77200	0.71800	1.20100	1.26500	1.06520	1.70860	1.69610	1.65450	0.81900	1.63140	1.66860	1.61760	0.86380	0.62570	1.26690	1.18880	1.22190	1.72640	1.62700	1.66510	0.92670	1.68770	1.61730	1.64870	0.87260	0.57560	1.10600	1.25940	1.22940	1.64160	1.72060	1.68310	0.81530	1.68700	1.69440	1.69370	0.82340	0.69270	1.19690	1.28930	1.22260	1.72990	1.64590	1.65960	0.87980	1.74210	1.70150	1.68440	0.86900	0.56930	1.29140	1.13120	1.33810	1.63500	1.63050	1.62310	0.92090	1.65870	1.63350	1.66950	0.61640	0.75540	1.26730	1.19720	1.23140	1.27370	1.51020	1.45900	0.53370	1.57210	1.54850	1.47970	0.61700	0.77300	1.30010	1.38040	1.46620
25:14:16	37.1	1.66900	1.71960	1.73900	0.61730	0.70600	1.52590	1.38820	0.60220	0.51900	1.36040	1.25100	1.12000	1.70030	1.71640	1.69020	0.88300	1.62240	1.65210	1.65570	0.79050	0.76120	1.19930	1.24580	1.08820	1.71020	1.68640	1.65570	0.81810	1.62880	1.65660	1.61700	0.85350	0.62240	1.27570	1.19410	1.22010	1.72560	1.62750	1.66460	0.92680	1.68600	1.61500	1.64980	0.87260	0.59270	1.10560	1.25120	1.22970	1.65410	1.71630	1.66780	0.81720	1.67760	1.69410	1.69680	0.82250	0.69800	1.19780	1.28400	1.21560	1.73170	1.65070	1.65510	0.87440	1.74010	1.70150	1.68150	0.86120	0.56420	1.29340	1.13180	1.33530	1.63430	1.61790	1.62460	0.91300	1.65440	1.63390	1.66940	0.62130	0.70610	1.26140	1.19150	1.22640	1.38930	1.50820	1.45810	0.53230	1.57130	1.54310	1.47710	0.64780	0.67390	1.30040	1.39250	1.42850
25:29:16	37.0	1.67140	1.72060	1.73580	0.63980	0.70450	1.51740	1.38050	0.71860	0.51480	1.34250	1.25090	1.10590	1.69840	1.71910	1.67910	0.88350	1.61910	1.64680	1.65200	0.79470	0.72320	1.19660	1.24730	1.12760	1.70920	1.69270	1.63520	0.83640	1.62590	1.65420	1.61290	0.80910	0.62790	1.27160	1.18780	1.22010	1.72440	1.63010	1.66540	0.92980	1.68430	1.61640	1.64600	0.87710	0.57380	1.09970	1.22950	1.22880	1.64810	1.71400	1.66190	0.84650	1.67580	1.69170	1.69480	0.81980	0.70420	1.19740	1.27810	1.21940	1.72550	1.62540	1.63720	0.86860	1.74030	1.69700	1.67520	0.85970	0.59770	1.29050	1.12660	1.33360	1.63210	1.58420	1.60090	0.89810	1.65340	1.63450	1.66690	0.62760	0.58090	1.26890	1.20010	1.22880	1.41080	1.50580	1.45360	0.53770	1.56710	1.53960	1.47320	0.61020	0.70930	1.29940	1.38410	1.36070
25:44:16	37.1	1.66790	1.71920	1.73730	0.65840	0.67190	1.52010	1.38640	0.60610	0.51120	1.34810	1.24730	1.11140	1.69930	1.71590	1.68100	0.88400	1.62120	1.65230	1.65330	0.77680	0.72060	1.19470	1.22650	1.17160	1.70960	1.69180	1.64600	0.85140	1.62870	1.65450	1.61400	0.76200	0.62160	1.27270	1.19730	1.22140	1.72380	1.62590	1.66590	0.92650	1.68410	1.61790	1.64620	0.87670	0.58420	1.09670	1.23010	1.22720	1.64410	1.72400	1.66520	0.84670	1.67930	1.69210	1.69470	0.82190	0.70940	1.19460	1.27810	1.21480	1.72140	1.64400	1.66580	0.86580	1.73940	1.69860	1.67860	0.86540	0.56220	1.29120	1.12300	1.33290	1.63400	1.61120	1.60150	0.90700	1.65270	1.63390	1.66580	0.59840	0.57740	1.26640	1.19360	1.22440	1.40460	1.50380	1.45090	0.52230	1.56470	1.53360	1.46990	0.57570	0.72610	1.29750	1.38540	1.33320
25:59:16	37.0	1.67010	1.71960	1.73550	0.67050	0.69930	1.52150	1.38570	0.64700	0.51070	1.31430	1.24450	1.10640	1.69810	1.71730	1.67430	0.88000	1.62130	1.64450	1.65460	0.75770	0.70120	1.19180	1.22200	1.10890	1.70820	1.68890	1.65440	0.85320	1.62580	1.65280	1.61080	0.77750	0.63020	1.27600	1.19340	1.21930	1.72170	1.62510	1.66280	0.92580	1.68000	1.61390	1.64580	0.87610	0.60260	1.09640	1.22780	1.22680	1.64020	1.70930	1.66380	0.83670	1.67980	1.69140	1.68910	0.81300	0.72010	1.19600	1.27460	1.21450	1.72590	1.64730	1.63970	0.86230	1.73800	1.69760	1.67700	0.85590	0.58160	1.28630	1.12310	1.33010	1.63230	1.59600	1.59830	0.91180	1.65140	1.62870	1.66400	0.61990	0.60130	1.26990	1.19430	1.22080	1.33410	1.50120	1.44780	0.51950	1.55930	1.52920	1.46740	0.63010	0.68810	1.29790	1.38600	1.33830
26:14:16	37.1	1.66690	1.72230	1.73590	0.65910	0.67020	1.52370	1.39330	0.65280	0.50800	1.36270	1.24790	1.10510	1.69770	1.71490	1.68450	0.88760	1.62030	1.64490	1.65350	0.77400	0.69420	1.19200	1.20110	1.05450	1.71110	1.69160	1.65070	0.85540	1.62930	1.65260	1.61310	0.82400	0.61910	1.28820	1.21720	1.22210	1.72260	1.63160	1.65860	0.92520	1.68100	1.61480	1.64610	0.88130	0.61960	1.09640	1.21430	1.21980	1.64640	1.72070	1.67580	0.82730	1.67390	1.69220	1.69040	0.81170	0.72460	1.19200	1.26840	1.20700	1.72730	1.63010	1.64880	0.85960	1.73740	1.69730	1.68000	0.85390	0.56890	1.28470	1.12130	1.33140	1.63130	1.60570	1.61620	0.91120	1.64940	1.62870	1.66230	0.62510	0.51070	1.26360	1.19260	1.21900	1.38080	1.49870	1.44430	0.52010	1.55480	1.52340	1.46560	0.59860	0.70480	1.29770	1.38150	1.32690
26:29:16	37.1	1.66700	1.71770	1.73460	0.62750	0.70250	1.51670	1.38600	0.55210	0.50670	1.34950	1.24840	1.09510	1.69690	1.71590	1.66700	0.88590	1.62000	1.64180	1.65300	0.78860	0.77150	1.19090	1.20490	1.11410	1.70850	1.67190	1.64840	0.81330	1.62480	1.65360	1.61200	0.84360	0.62800	1.28860	1.20350	1.22040	1.71960	1.62660	1.66040	0.92720	1.68030	1.61440	1.64520	0.87660	0.61670	1.08700	1.19710	1.21520	1.63920	1.70370	1.67660	0.82440	1.67320	1.69140	1.68470	0.81660	0.73800	1.19140	1.25830	1.21170	1.71990	1.63520	1.63640	0.86100	1.73620	1.69530	1.67190	0.85580	0.56790	1.28310	1.11730	1.32550	1.62920	1.59290	1.61460	0.89690	1.65030	1.62750	1.66220	0.58140	0.62150	1.26830	1.19390	1.21400	1.27130	1.49830	1.44120	0.50920	1.55240	1.51990	1.46200	0.58450	0.68090	1.29620	1.38320	1.43220
26:44:16	37.1	1.66730	1.72090	1.73360	0.61810	0.66930	1.51620	1.38570	0.59230	0.51210	1.35500	1.24750	1.09700	1.69570	1.71710	1.68020	0.88640	1.61920	1.64750	1.65790	0.78090	0.72700	1.18670	1.20320	1.13900	1.70680	1.68260	1.64060	0.78130	1.62630	1.65270	1.61340	0.82310	0.63250	1.29020	1.21410	1.21870	1.71880	1.62790	1.66380	0.92820	1.67860	1.61170	1.64630	0.88440	0.56170	1.08470	1.18900	1.20990	1.64270	1.70620	1.67750	0.81290	1.67460	1.68970	1.68640	0.83030	0.74420	1.19280	1.25340	1.20700	1.72640	1.64720	1.63060	0.86970	1.73580	1.69710	1.67170	0.86230	0.57540	1.28490	1.11330	1.32990	1.62800	1.60970	1.61530	0.90410	1.64930	1.62770	1.66220	0.62110	0.52550	1.26610	1.19100	1.20610	1.37750	1.49540	1.43800	0.51280	1.54830	1.51450	1.45750	0.62020	0.66680	1.29180	1.37990	1.34280
26:59:16	37.1	1.66510	1.71690	1.73260	0.63710	0.67830	1.51480	1.38080	0.62810	0.51130	1.35260	1.25230	1.09490	1.69530	1.71570	1.67020	0.88360	1.61880	1.64280	1.65370	0.77650	0.70930	1.18940	1.21730	1.25190	1.71300	1.67520	1.64530	0.77930	1.62320	1.65110	1.61100	0.85130	0.63320	1.29830	1.20620	1.22050	1.71810	1.62870	1.65860	0.92570	1.67680	1.61170	1.64180	0.87310	0.63420	1.08010	1.18800	1.20760	1.62600	1.70370	1.66840	0.82840	1.67130	1.69010	1.68560	0.83160	0.76530	1.18890	1.24630	1.21150	1.70440	1.63420	1.63140	0.87630	1.73440	1.69370	1.66910	0.86630	0.72320	1.28290	1.11350	1.32220	1.62780	1.58310	1.61940	0.90810	1.64950	1.62550	1.66260	0.61330	0.64210	1.26610	1.19610	1.20640	1.35240	1.49400	1.43370	0.50820	1.54470	1.50950	1.45270	0.58950	0.65380	1.34040	1.37700	1.33060
