

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0049.2.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/3/2023
Time	11:39:48 AM
Reader Type:	Epoch 2
Reader Serial Number:	2003031F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
18:44:16	37.1	0.97790	1.23300	1.17060	0.87570	1.21060	1.22050	1.17930	0.73580	0.77680	1.22530	1.22330	0.97290	1.24370	1.13040	1.30950	0.77900	1.25160	1.25490	1.24310	0.80180	1.09310	1.28820	1.38720	1.20080	1.24230	1.30110	1.24800	0.73660	1.24400	1.22430	1.24530	0.69260	1.15360	1.28090	1.27950	1.21250	1.40390	1.22440	1.35340	0.77830	1.16830	1.12490	1.17040	0.79460	1.23950	1.21510	1.20000	1.16700	1.22420	1.38670	1.40110	0.75580	1.15870	1.23660	1.27690	0.75440	1.22960	1.34500	1.49120	1.14490	1.06350	1.13690	1.42010	1.05340	1.19860	1.22310	1.10040	0.79970	1.13560	0.95920	1.02150	1.04850	1.24980	1.05370	1.18650	0.81490	1.09260	1.24880	1.28290	0.69870	1.18030	0.92450	1.23030	1.23760	0.98200	0.94420	1.06400	0.63940	1.17570	1.12350	1.10400	0.60200	0.62980	1.12020	1.04740	1.11740
18:59:16	37.1	0.97370	1.23010	1.17050	0.87920	1.21020	1.21830	1.17990	0.73810	0.79380	1.23480	1.22710	0.98870	1.24160	1.14260	1.31510	0.77780	1.24870	1.25410	1.24340	0.80420	1.09560	1.16990	1.36350	1.21090	1.24120	1.30650	1.24820	0.73570	1.24340	1.22600	1.24500	0.69750	1.15390	1.36870	1.28090	1.18740	1.40450	1.22750	1.35690	0.77230	1.16720	1.12470	1.17020	0.79890	1.23710	1.25860	1.19050	1.17850	1.21530	1.39230	1.39650	0.75770	1.15690	1.23960	1.28230	0.75780	1.22590	1.33510	1.47830	1.13750	1.06420	1.13900	1.41790	1.04610	1.20240	1.22090	1.10290	0.80060	1.14520	0.95690	1.02500	1.05000	1.26560	1.05730	1.18500	0.81860	1.08950	1.24820	1.27480	0.68560	1.18320	0.92850	1.27550	1.22380	0.95230	0.96790	1.05560	0.65260	1.17660	1.12130	1.10700	0.61050	0.73160	1.11900	1.04660	1.11780
19:14:16	37.1	0.97040	1.22680	1.17180	0.88090	1.20970	1.21840	1.18060	0.73610	0.81170	1.22260	1.23000	1.02340	1.23880	1.13990	1.31460	0.77950	1.24830	1.25300	1.24120	0.81030	1.09370	1.17530	1.36140	1.20870	1.24200	1.30980	1.24340	0.73500	1.24210	1.22490	1.24260	0.69820	1.15330	1.21330	1.27860	1.19050	1.39970	1.22710	1.36740	0.77480	1.16750	1.12430	1.16880	0.79880	1.23880	1.22970	1.19270	1.18890	1.20860	1.40000	1.39540	0.76000	1.15670	1.23940	1.28170	0.75240	1.22490	1.28030	1.49480	1.13170	1.06060	1.13850	1.41620	1.04880	1.19620	1.22540	1.10080	0.79750	1.13940	0.95430	1.02510	1.06120	1.23620	1.06020	1.18950	0.82790	1.08770	1.25000	1.27480	0.67990	1.18370	0.93930	1.24280	1.22380	0.95600	0.92840	1.06150	0.64900	1.17820	1.12310	1.10670	0.60040	0.53200	1.12110	1.06130	1.11970
19:29:16	37.1	0.96960	1.22530	1.16700	0.88080	1.20770	1.21890	1.17890	0.73980	0.81350	1.22360	1.23490	1.05890	1.23860	1.13930	1.31340	0.78140	1.24630	1.25250	1.23860	0.80450	1.09230	1.16560	1.32430	1.20270	1.23630	1.28300	1.24030	0.73610	1.24440	1.22500	1.24130	0.69690	1.15380	1.14130	1.28230	1.17760	1.39870	1.22690	1.27920	0.77540	1.16630	1.12410	1.16750	0.80400	1.24210	1.20680	1.18740	1.17960	1.20250	1.40240	1.39130	0.76060	1.15450	1.23810	1.28070	0.75450	1.22590	1.27670	1.47760	1.12670	1.05960	1.13060	1.41240	1.05230	1.19520	1.22420	1.09990	0.79820	1.13660	0.95180	1.02290	1.04880	1.22250	1.05830	1.18620	0.83560	1.11010	1.24900	1.27420	0.66780	1.18200	0.92650	1.23090	1.21860	0.96010	1.00210	1.05840	0.61000	1.18200	1.12870	1.11350	0.58240	0.68810	1.12150	1.06530	1.12200
19:44:16	37.1	0.96390	1.22320	1.17390	0.88270	1.20830	1.21690	1.17650	0.73540	0.81390	1.22490	1.23310	1.08700	1.23750	1.13690	1.31230	0.77830	1.24590	1.24980	1.23590	0.80250	1.09150	1.22380	1.28870	1.20120	1.23610	1.28700	1.24240	0.73820	1.24340	1.22100	1.23860	0.70270	1.15000	1.19430	1.27650	1.16860	1.39490	1.22760	1.28040	0.77430	1.16550	1.12180	1.16560	0.80390	1.23740	1.22340	1.17750	1.17270	1.19520	1.40530	1.38810	0.76360	1.15480	1.23680	1.27240	0.75310	1.22350	1.28700	1.49200	1.16020	1.05810	1.13020	1.40100	1.05090	1.19560	1.22410	1.10180	0.79700	1.13650	0.95680	1.02430	1.04950	1.20860	1.05440	1.18380	0.83560	1.08560	1.25000	1.27300	0.66110	1.18120	0.92840	1.19450	1.21860	0.95650	1.02210	1.05480	0.58720	1.18120	1.12630	1.11430	0.61000	0.68500	1.12600	1.05400	1.11940
19:59:16	37.1	0.96240	1.22790	1.17140	0.87970	1.20580	1.21850	1.17620	0.74440	0.81160	1.22160	1.22430	1.13000	1.23730	1.13820	1.31510	0.77810	1.24500	1.25210	1.23700	0.80670	1.09700	1.20020	1.28770	1.20600	1.24420	1.27620	1.24690	0.73110	1.24150	1.22260	1.24150	0.69930	1.14990	1.41680	1.27660	1.16550	1.40690	1.23030	1.31000	0.77820	1.16630	1.12440	1.16760	0.81040	1.23860	1.21050	1.18060	1.17470	1.19950	1.40060	1.36700	0.77120	1.15280	1.23900	1.26960	0.75680	1.23460	1.29920	1.48070	1.18930	1.05310	1.12130	1.40410	1.05000	1.19510	1.22040	1.09500	0.80770	1.13650	0.96860	1.02850	1.05780	1.19900	1.04930	1.18550	0.82640	1.08720	1.26050	1.27620	0.66210	1.18260	0.94050	1.22190	1.22050	0.96250	1.03600	1.04280	0.63290	1.18040	1.12540	1.11580	0.61400	0.71620	1.12300	1.07240	1.12330
20:14:16	37.1	0.95930	1.22230	1.17380	0.88170	1.20560	1.21880	1.17470	0.73690	0.79140	1.22250	1.23080	1.14370	1.23820	1.13940	1.31040	0.77770	1.24320	1.25080	1.23170	0.81320	1.09360	1.19770	1.23720	1.18930	1.23660	1.27240	1.24010	0.73250	1.24220	1.22110	1.24030	0.69800	1.15170	1.37230	1.27270	1.15390	1.39610	1.22890	1.30460	0.78200	1.16720	1.12120	1.16520	0.80490	1.23920	1.15380	1.17970	1.16860	1.18270	1.38070	1.36000	0.76310	1.15290	1.23700	1.27090	0.75830	1.22430	1.29740	1.47150	1.22810	1.05480	1.13740	1.38950	1.05080	1.19760	1.22440	1.09180	0.79850	1.13630	0.95360	1.02480	1.05650	1.19000	1.05470	1.13760	0.83370	1.08890	1.24660	1.27270	0.65280	1.18500	0.93410	1.20400	1.21450	0.95950	1.02100	1.04160	0.65460	1.18580	1.12570	1.11020	0.58360	0.63300	1.12010	1.09420	1.14480
20:29:16	37.0	0.95850	1.21660	1.17230	0.88220	1.20800	1.21850	1.17330	0.73430	0.77760	1.22430	1.23360	1.12290	1.23650	1.13730	1.30840	0.78370	1.24080	1.24840	1.22770	0.80360	1.09030	1.19390	1.20430	1.18730	1.23300	1.27140	1.23580	0.73350	1.24040	1.21750	1.24030	0.68940	1.14790	1.12090	1.27120	1.15780	1.38900	1.22250	1.31010	0.77940	1.16630	1.11720	1.16050	0.80570	1.23810	1.14690	1.17460	1.15920	1.17320	1.37440	1.35940	0.76360	1.15100	1.23370	1.26040	0.75190	1.22280	1.30260	1.46330	1.14400	1.05250	1.31990	1.38380	1.05600	1.19630	1.22140	1.09490	0.78950	1.13650	0.95570	1.02290	1.05450	1.15030	1.05540	1.27590	0.84270	1.08800	1.24840	1.27170	0.64130	1.18280	0.93580	1.18840	1.21440	0.95070	1.03900	1.04400	0.65830	1.18730	1.13130	1.12100	0.59660	0.66330	1.12310	1.04400	1.12190
20:44:16	37.1	0.95590	1.21680	1.17030	0.88250	1.20730	1.21910	1.17610	0.73700	0.77260	1.22200	1.23310	1.09850	1.23550	1.13520	1.30390	0.78190	1.24060	1.25060	1.22840	0.80920	1.09050	1.19280	1.18990	1.18360	1.23350	1.26800	1.23570	0.73530	1.24060	1.22090	1.24140	0.70460	1.14870	1.10800	1.26960	1.13320	1.39290	1.21160	1.30510	0.77830	1.16630	1.11850	1.16550	0.80800	1.23680	1.14380	1.17450	1.15970	1.16540	1.36680	1.36010	0.76470	1.15220	1.23620	1.26250	0.75640	1.22370	1.31080	1.46640	1.14180	1.05140	1.31710	1.38210	1.05800	1.19440	1.22280	1.09640	0.79150	1.13970	0.96040	1.02200	1.06080	1.15990	1.05550	1.40530	0.83830	1.08720	1.24690	1.27340	0.65020	1.18520	0.94070	1.19190	1.21590	0.94460	1.02210	1.04240	0.63050	1.19120	1.13170	1.11320	0.56900	0.62690	1.11760	1.04490	1.12180
20:59:16	37.1	0.95290	1.21080	1.17090	0.88580	1.20510	1.21780	1.17240	0.74030	0.76820	1.22300	1.23660	1.11100	1.23490	1.12930	1.30680	0.78410	1.23880	1.25470	1.22490	0.80870	1.08990	1.19150	1.16970	1.18000	1.23420	1.26880	1.23360	0.73750	1.24110	1.21970	1.24010	0.70230	1.14840	1.11190	1.26980	1.14560	1.38560	1.17370	1.31460	0.77790	1.16550	1.11600	1.15850	0.80930	1.23980	1.13970	1.16450	1.14960	1.15730	1.36310	1.35420	0.76820	1.15140	1.23630	1.24250	0.75470	1.22460	1.31880	1.47170	1.13140	1.04440	1.29790	1.37730	1.05860	1.19090	1.22450	1.09060	0.79200	1.13860	0.95420	1.01650	1.05380	1.13790	1.12430	1.38810	0.84440	1.08490	1.25920	1.27680	0.66230	1.18610	0.93380	1.18530	1.21060	0.93150	1.03410	1.04260	0.59790	1.19280	1.13530	1.11750	0.60550	0.79060	1.12290	1.06230	1.12290
21:14:16	37.0	0.94980	1.21020	1.16610	0.88560	1.20380	1.21810	1.17150	0.73210	0.74200	1.22310	1.23370	1.25280	1.23370	1.13460	1.30260	0.77990	1.24080	1.24840	1.22200	0.80680	1.09020	1.18910	1.16220	1.17510	1.23350	1.27080	1.23550	0.73210	1.23700	1.21790	1.23700	0.69770	1.15260	1.10970	1.27210	1.13370	1.39160	1.17300	1.30780	0.77800	1.18110	1.11590	1.16100	0.81140	1.23670	1.13690	1.16960	1.14900	1.15550	1.36180	1.35560	0.76670	1.15130	1.23490	1.23710	0.75600	1.22480	1.31730	1.46320	1.13310	1.04530	1.29250	1.37390	1.05900	1.19630	1.22060	1.08690	0.78910	1.13690	0.95030	1.01900	1.06340	1.12880	1.10210	1.35060	0.84900	1.12370	1.25300	1.27110	0.68200	1.18660	0.94400	1.18590	1.21000	0.91810	1.01890	1.04710	0.63780	1.19400	1.13610	1.12380	0.58860	0.68110	1.11940	1.03520	1.12430
21:29:16	37.1	0.94660	1.21160	1.16700	0.88080	1.20090	1.21830	1.16950	0.74600	0.70870	1.22040	1.23480	1.07750	1.23430	1.14370	1.31040	0.78290	1.23800	1.24660	1.22240	0.81520	1.09160	1.18870	1.39900	1.17940	1.23210	1.27420	1.23580	0.73080	1.23870	1.21700	1.23950	0.69720	1.14660	1.19870	1.26680	1.12580	1.39880	1.18260	1.31540	0.77970	1.16630	1.11810	1.16300	0.81070	1.23630	1.13570	1.17840	1.13330	1.15720	1.36110	1.35130	0.76920	1.14830	1.23810	1.24390	0.75610	1.22020	1.32660	1.46680	1.13210	1.04290	1.28240	1.37680	1.05500	1.19430	1.21860	1.09170	0.79190	1.13760	0.95310	1.02190	1.06310	1.13460	1.10150	1.33850	0.84100	1.08900	1.24610	1.27440	0.70850	1.18800	0.97160	1.18670	1.20820	0.90410	1.03640	1.03400	0.65340	1.20030	1.14530	1.12300	0.63080	0.54960	1.11810	1.06090	1.12670
21:44:16	37.0	0.94310	1.20440	1.16530	0.88500	1.20190	1.21950	1.16900	0.73500	0.71530	1.21970	1.23610	1.14140	1.23330	1.13130	1.30300	0.77880	1.23510	1.24960	1.21940	0.80870	1.09170	1.18600	1.18110	1.17050	1.23640	1.26840	1.23540	0.73400	1.23690	1.21740	1.23750	0.69510	1.14980	1.09700	1.26900	1.11870	1.38970	1.17110	1.31040	0.78140	1.16430	1.11600	1.15730	0.81410	1.23590	1.13150	1.16950	1.12490	1.14720	1.35400	1.35430	0.76940	1.14950	1.23380	1.23210	0.75510	1.22360	1.26120	1.46240	1.13050	1.04370	1.28560	1.36930	1.05830	1.19800	1.21980	1.08990	0.78710	1.14110	0.95200	1.01970	1.06740	1.11550	1.11760	1.37210	0.84260	1.08790	1.24430	1.26960	0.71480	1.18770	0.95220	1.17600	1.20480	0.89000	1.04730	1.05390	0.65740	1.20100	1.15220	1.12560	0.60570	0.77750	1.11480	1.03690	1.12800
21:59:16	37.1	0.94230	1.19920	1.16340	0.88600	1.20610	1.22410	1.16920	0.73400	0.74890	1.22030	1.23440	1.14010	1.23250	1.12770	1.30430	0.77930	1.23450	1.24620	1.21920	0.80990	1.09090	1.18380	1.15620	1.17270	1.23090	1.26580	1.23110	0.73870	1.23800	1.21350	1.23900	0.69970	1.14690	1.09680	1.26620	1.12290	1.38600	1.16440	1.31330	0.78210	1.16460	1.10990	1.15720	0.81270	1.23670	1.13740	1.16960	1.11920	1.13760	1.35200	1.35110	0.76570	1.14650	1.23420	1.22780	0.75450	1.21930	1.23140	1.45670	1.12530	1.04220	1.29580	1.36670	1.05850	1.19330	1.22060	1.08620	0.78630	1.13870	0.95230	1.02000	1.06270	1.09800	1.13270	1.31330	0.84410	1.08600	1.24540	1.26680	0.71250	1.19040	0.95150	1.17610	1.20550	0.88510	1.05750	1.05200	0.60660	1.20190	1.16110	1.12560	0.58760	0.67970	1.11670	1.03380	1.15660
22:14:16	37.1	0.93990	1.19720	1.16350	0.88580	1.20100	1.21830	1.16890	0.74360	0.76110	1.22220	1.23310	1.15920	1.23200	1.13330	1.30710	0.78200	1.23460	1.24700	1.21780	0.81350	1.09010	1.18380	1.19730	1.17280	1.23060	1.27270	1.22800	0.73350	1.23590	1.21930	1.23740	0.71070	1.14780	1.08380	1.26420	1.09980	1.38600	1.17560	1.31100	0.78390	1.16600	1.11650	1.15720	0.81990	1.23650	1.13530	1.18560	1.12270	1.14680	1.35430	1.35330	0.77260	1.14950	1.23870	1.22780	0.76900	1.22610	1.21860	1.46160	1.12890	1.03970	1.29850	1.37040	1.05610	1.19190	1.22300	1.08580	0.78680	1.13970	0.95300	1.01850	1.07420	1.12570	1.14330	1.40000	0.85290	1.08890	1.24560	1.27180	0.70410	1.19050	0.96660	1.17810	1.20230	0.87880	1.05720	1.06820	0.62330	1.20570	1.16210	1.12450	0.62520	0.81710	1.10810	1.02800	1.14010
22:29:16	37.1	0.93630	1.19330	1.15930	0.88560	1.20240	1.21730	1.16730	0.74800	0.78480	1.22290	1.23280	1.15200	1.23110	1.13440	1.30780	0.78110	1.23270	1.24660	1.21740	0.82280	1.09450	1.18230	1.18480	1.18460	1.23180	1.27350	1.23030	0.73170	1.23810	1.21690	1.23700	0.71340	1.14810	1.16260	1.26740	1.00810	1.39440	1.20580	1.30800	0.78230	1.16570	1.11260	1.16180	0.81700	1.23780	1.15110	1.17040	1.11500	1.14540	1.34970	1.34890	0.77330	1.14370	1.23870	1.22600	0.76840	1.22150	1.23210	1.46430	1.12050	1.03670	1.29750	1.36720	1.05730	1.19220	1.22230	1.08440	0.78400	1.14770	0.95550	1.02240	1.06830	1.18800	1.12500	1.42030	0.85110	1.08490	1.25000	1.27090	0.69810	1.18820	0.96580	1.18620	1.20240	0.87600	1.05830	1.06910	0.65600	1.20280	1.16710	1.12580	0.62920	0.54650	1.11350	1.02680	1.15410
22:44:16	37.0	0.93370	1.18360	1.16490	0.88800	1.20100	1.21740	1.16730	0.75090	0.80780	1.22570	1.23650	1.13630	1.23040	1.13330	1.30850	0.77750	1.23220	1.24730	1.21950	0.81850	1.09190	1.18460	1.17620	1.16630	1.23670	1.27620	1.22880	0.73550	1.23770	1.22880	1.23570	0.71820	1.15260	1.18110	1.26280	1.01210	1.37140	1.16830	1.30850	0.78410	1.16500	1.11380	1.15540	0.81650	1.23610	1.13360	1.16810	1.11570	1.13810	1.35110	1.34900	0.77330	1.14580	1.23970	1.22370	0.76770	1.21910	1.22410	1.45910	1.11990	1.03380	1.30100	1.36630	1.06030	1.19100	1.22510	1.09100	0.78490	1.13920	0.95230	1.01780	1.06440	1.14500	1.12350	1.45640	0.86630	1.08670	1.24470	1.26740	0.68990	1.18880	0.96880	1.18400	1.19950	0.86650	1.06890	1.06960	0.65970	1.20670	1.16810	1.12510	0.61640	0.74810	1.11140	1.02480	1.15570
22:59:16	37.1	0.93130	1.17970	1.15820	0.88440	1.19770	1.21690	1.16830	0.75140	0.81330	1.22080	1.23200	1.09830	1.22940	1.13490	1.30950	0.77400	1.23070	1.24390	1.21490	0.82390	1.09460	1.18270	1.15780	1.16370	1.23770	1.27020	1.22750	0.73170	1.23540	1.21460	1.23650	0.71200	1.14700	1.13970	1.26280	1.00600	1.39450	1.15330	1.30390	0.78730	1.16470	1.11050	1.15870	0.81910	1.23470	1.14150	1.16820	1.11480	1.13480	1.34340	1.34800	0.77650	1.14260	1.24430	1.22690	0.76650	1.22970	1.22290	1.46140	1.11990	1.03540	1.27290	1.36510	1.05830	1.19530	1.21860	1.08430	0.78360	1.14050	0.95310	1.02100	1.06380	1.16740	1.11500	1.44740	0.85020	1.08310	1.24700	1.26660	0.69550	1.18890	0.97700	1.17880	1.20070	0.86420	1.06330	1.06500	0.60090	1.21210	1.17030	1.12300	0.60770	0.53490	1.10820	1.02560	1.15730
23:14:16	37.1	0.92540	1.17550	1.15430	0.88220	1.19910	1.22350	1.16830	0.74030	0.80430	1.22090	1.22920	1.04800	1.22720	1.13250	1.30200	0.77860	1.22770	1.24420	1.21120	0.83120	1.09320	1.17940	1.11150	1.15770	1.22500	1.26420	1.22610	0.73330	1.23410	1.21070	1.23590	0.70550	1.14220	1.07270	1.26010	1.00640	1.37820	1.16180	1.29510	0.78560	1.16330	1.11380	1.15530	0.81650	1.23540	1.12800	1.16320	1.11580	1.12170	1.33870	1.34820	0.77130	1.14520	1.23290	1.22060	0.76260	1.22070	1.20280	1.45610	1.12360	1.03550	1.18700	1.35580	1.05740	1.19290	1.21840	1.07760	0.78250	1.14110	0.95060	1.02180	1.07340	1.14420	1.11810	1.42130	0.86110	1.08820	1.24230	1.26750	0.68540	1.18880	0.96720	1.18220	1.19490	0.85470	1.07030	1.06640	0.63060	1.21310	1.16810	1.12550	0.59720	0.73000	1.10520	1.02480	1.15590
23:29:16	37.1	0.92350	1.16950	1.15360	0.88710	1.19760	1.21530	1.16460	0.74450	0.79580	1.22080	1.23060	1.14060	1.22550	1.13120	1.30460	0.76760	1.22790	1.24300	1.21330	0.81860	1.09120	1.17890	1.11100	1.18250	1.22290	1.26710	1.22660	0.73510	1.23520	1.21830	1.23450	0.71480	1.14360	1.13300	1.26060	1.01160	1.37940	1.15730	1.29890	0.78330	1.16240	1.10880	1.14850	0.81740	1.23310	1.14570	1.17340	1.11280	1.11560	1.34010	1.34780	0.77220	1.14220	1.23410	1.21950	0.76230	1.22060	1.19860	1.45530	1.11850	1.03370	1.15960	1.35690	1.05820	1.19270	1.21600	1.08090	0.77650	1.13930	0.95240	1.01980	1.06790	1.14780	1.12000	1.39800	0.86570	1.08440	1.25020	1.26640	0.67700	1.19070	0.96600	1.19020	1.19350	0.84910	1.06960	1.06690	0.65650	1.21180	1.17020	1.13040	0.62030	0.59630	1.10720	1.02430	1.15410
23:44:16	37.1	0.91900	1.16570	1.15190	0.88030	1.19490	1.21690	1.16820	0.75440	0.78830	1.22280	1.22860	1.13500	1.22520	1.13800	1.30370	0.76360	1.22740	1.24430	1.21320	0.82040	1.09300	1.17390	1.21430	1.23510	1.22480	1.26790	1.22570	0.73080	1.23190	1.21420	1.23390	0.71760	1.15090	1.13320	1.26170	1.00510	1.38960	1.17270	1.29650	0.78400	1.16620	1.11280	1.15450	0.81940	1.23380	1.16150	1.16090	1.11870	1.13070	1.33970	1.34620	0.77510	1.14530	1.24080	1.22180	0.77220	1.22330	1.19160	1.46020	1.12220	1.03110	1.13310	1.35950	1.06050	1.19510	1.21650	1.07730	0.78670	1.13970	0.95590	1.02350	1.07400	1.17760	1.11100	1.39270	0.86220	1.09080	1.24230	1.26930	0.67210	1.19330	0.97680	1.18880	1.20170	0.84080	1.06720	1.06960	0.65620	1.21680	1.18040	1.13440	0.63280	0.74860	1.10330	1.02510	1.15340
23:59:16	37.1	0.91780	1.16070	1.15200	0.88440	1.19690	1.21650	1.16680	0.75700	0.74260	1.21970	1.22550	1.13020	1.22410	1.13510	1.30580	0.74720	1.22720	1.24220	1.21260	0.81470	1.09460	1.17020	1.19700	1.24450	1.22350	1.26630	1.22660	0.73150	1.23470	1.21140	1.23220	0.71930	1.14700	1.10090	1.26150	1.01270	1.39150	1.16120	1.29910	0.78930	1.16640	1.10750	1.15640	0.82040	1.23660	1.16560	1.15330	1.11480	1.12360	1.33930	1.34570	0.77770	1.14100	1.23950	1.21810	0.76920	1.22210	1.26210	1.45780	1.11690	1.03080	1.30510	1.36000	1.05720	1.18960	1.21580	1.08120	0.77920	1.14410	0.95420	1.01970	1.06860	1.18440	1.11100	1.39200	0.86400	1.08620	1.24610	1.26670	0.65200	1.18970	0.97600	1.19580	1.19150	0.84000	1.06720	1.07920	0.60330	1.21630	1.17730	1.12930	0.64620	0.73730	1.11030	1.02340	1.15930
24:14:16	37.1	0.91560	1.15550	1.14990	0.88160	1.19500	1.21670	1.16510	0.75150	0.74000	1.22210	1.22300	1.06570	1.22080	1.13140	1.30190	0.72960	1.22710	1.24180	1.21290	0.80730	1.09430	1.16780	1.10260	1.14610	1.22200	1.26260	1.22000	0.73120	1.23200	1.20950	1.23010	0.71610	1.14380	1.08790	1.25760	1.00320	1.37350	1.16430	1.29030	0.78510	1.16280	1.11180	1.15000	0.82350	1.23490	1.16190	1.13830	1.10470	1.11300	1.33800	1.34670	0.77460	1.14290	1.23580	1.21580	0.76650	1.22280	1.27100	1.45180	1.11870	1.02940	1.24830	1.34730	1.05470	1.19280	1.21270	1.07420	0.77940	1.13560	0.95400	1.01690	1.07300	1.20780	1.11490	1.38870	0.87280	1.08420	1.23800	1.26600	0.65950	1.18990	0.96460	1.18400	1.18940	0.82820	1.07480	1.08250	0.64840	1.22110	1.17480	1.13530	0.59660	0.56070	1.10730	1.02590	1.15120
24:29:16	37.1	0.91480	1.15100	1.14790	0.88190	1.19510	1.21500	1.16760	0.76050	0.75070	1.22080	1.22050	1.06510	1.21810	1.13020	1.30590	0.71820	1.22320	1.24060	1.20990	0.80950	1.09230	1.18050	1.14120	1.21330	1.22090	1.26280	1.22250	0.72910	1.23110	1.20820	1.23130	0.72370	1.14970	1.16830	1.25910	1.01100	1.38660	1.16320	1.30020	0.78670	1.16680	1.10790	1.15600	0.82290	1.23480	1.16840	1.11530	1.09530	1.11300	1.33780	1.34040	0.77740	1.13820	1.23750	1.21470	0.77040	1.22210	1.25260	1.46370	1.11500	1.02860	1.18060	1.35160	1.05770	1.19160	1.21710	1.07660	0.78160	1.14060	0.95730	1.01970	1.07060	1.22110	1.11120	1.38670	0.87230	1.08490	1.24430	1.26410	0.66920	1.19260	0.97860	1.18700	1.18850	0.82570	1.07270	1.08220	0.66670	1.21370	1.17800	1.12940	0.61050	0.64290	1.10640	1.02220	1.15900
24:44:16	37.1	0.91120	1.14590	1.14710	0.88290	1.19170	1.21530	1.16170	0.76250	0.79810	1.22070	1.22490	1.04560	1.21640	1.13490	1.30330	0.73050	1.22330	1.24160	1.21710	0.81160	1.09280	1.16130	1.14400	1.14340	1.21950	1.26540	1.22080	0.73710	1.23080	1.21270	1.22890	0.73660	1.15470	1.24910	1.25720	0.99700	1.37400	1.15900	1.29720	0.78700	1.16350	1.11240	1.14760	0.82780	1.23460	1.17450	1.11130	1.09680	1.11690	1.34210	1.34050	0.77540	1.14170	1.24090	1.21920	0.77650	1.22080	1.25100	1.46120	1.11120	1.02940	1.19890	1.33890	1.06150	1.19320	1.21630	1.07890	0.76980	1.14180	0.95660	1.01770	1.07190	1.17740	1.12820	1.38770	0.89040	1.08490	1.24180	1.26820	0.69560	1.19670	0.96280	1.19280	1.18940	0.81420	1.07580	1.07970	0.60900	1.21730	1.17640	1.12070	0.64290	0.63770	1.09770	1.02060	1.16070
24:59:16	37.1	0.91040	1.13990	1.14770	0.88510	1.19280	1.21440	1.16240	0.76790	0.82860	1.21840	1.22360	1.08560	1.21400	1.13090	1.30440	0.74270	1.22240	1.24260	1.21830	0.80910	1.09440	1.16130	1.12660	1.14500	1.21580	1.26620	1.21700	0.73430	1.23200	1.20950	1.23170	0.73660	1.15590	1.18220	1.25620	0.99720	1.36260	1.15980	1.29260	0.78780	1.16410	1.10950	1.14910	0.82240	1.23380	1.17060	1.11640	1.09440	1.10030	1.34330	1.34050	0.77670	1.13910	1.23980	1.21510	0.77240	1.22190	1.29780	1.45850	1.11410	1.02680	1.19360	1.32670	1.05800	1.19260	1.21580	1.07540	0.76850	1.14160	0.96190	1.01470	1.07400	1.14920	1.12960	1.38410	0.89930	1.08310	1.24110	1.26210	0.70420	1.19150	0.96290	1.18800	1.18810	0.80830	1.07270	1.07650	0.64590	1.21450	1.17900	1.13110	0.58300	0.60840	1.10480	1.01860	1.15540
25:14:16	37.1	0.90910	1.13500	1.14300	0.87710	1.19180	1.21380	1.15710	0.77240	0.83500	1.21960	1.22130	1.07290	1.21070	1.13880	1.30770	0.75620	1.22120	1.23940	1.21070	0.81580	1.09760	1.18120	1.15400	1.15640	1.21580	1.26350	1.21730	0.73110	1.23250	1.20700	1.23330	0.73760	1.16670	1.16280	1.25750	0.98980	1.37890	1.16920	1.29270	0.78730	1.16610	1.10770	1.15350	0.82700	1.23290	1.17160	1.10730	1.08800	1.10290	1.34070	1.33940	0.77850	1.14190	1.24080	1.21530	0.77730	1.22160	1.27390	1.46380	1.10970	1.02750	1.19670	1.21730	1.05730	1.19170	1.21390	1.07540	0.76640	1.14000	0.96190	1.01490	1.07260	1.11910	1.12860	1.38510	0.89510	1.08260	1.23990	1.26220	0.69690	1.19380	0.96800	1.19990	1.18690	0.80750	1.06810	1.07700	0.66650	1.21150	1.17480	1.11160	0.62660	0.64110	1.09990	1.01900	1.16250
