

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.A4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:08:52 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:59:16	37.1	1.30370	1.36910	1.28510	0.68370	1.35410	1.39280	1.42100	0.76470	0.83580	1.48810	1.45390	1.50850	1.42400	1.48340	1.52130	0.70470	1.52210	1.54200	1.45790	0.76010	0.79480	1.47460	1.44940	1.36970	1.46660	1.47410	1.53990	0.88000	1.57850	1.57370	1.54920	0.71270	0.61950	1.51280	1.45710	1.45210	1.55410	1.42520	1.58340	0.77450	1.47050	1.52770	1.53580	0.92400	0.82040	1.36050	1.58440	1.50130	1.31890	1.37150	1.47280	0.79450	1.44790	1.56900	1.54130	0.69490	0.83430	1.53490	1.53450	1.53540	1.37960	1.39760	1.47020	0.65010	1.56600	1.54240	1.53430	0.79170	0.78220	1.48240	1.46840	1.46620	1.43210	1.47430	1.55440	0.89200	1.58290	1.61430	1.51080	0.81010	0.74010	1.52100	1.44840	1.49080	1.45080	1.49730	1.44250	0.79820	1.50000	1.52010	1.49900	0.82530	0.71860	1.51040	1.49730	1.48310
7:14:16	37.2	1.30310	1.36720	1.26380	0.68360	1.35250	1.38940	1.40930	0.76740	0.81540	1.48200	1.45190	1.49200	1.44510	1.50490	1.58260	0.70010	1.53730	1.54310	1.46850	0.75560	0.80280	1.46360	1.45940	1.41480	1.46920	1.48990	1.54570	0.86470	1.57820	1.57240	1.55910	0.69090	0.65660	1.52950	1.49710	1.41860	1.56360	1.41550	1.60900	0.77280	1.48070	1.53590	1.54020	0.92520	0.80490	1.39810	1.59640	1.51110	1.36360	1.40400	1.47080	0.79210	1.46560	1.55120	1.53810	0.86470	0.83840	1.54850	1.53830	1.52040	1.38240	1.39430	1.47680	0.66390	1.56810	1.53810	1.53200	0.79000	0.66610	1.51340	1.46090	1.47200	1.46760	1.47890	1.55560	0.89610	1.58050	1.62290	1.52450	0.85410	0.70040	1.52480	1.47300	1.49470	1.46380	1.51860	1.46480	0.80970	1.50200	1.52970	1.50750	0.83350	0.72970	1.51880	1.53960	1.48220
7:29:15	37.2	1.31510	1.37210	1.25580	0.69570	1.35300	1.38880	1.40340	0.77340	0.79910	1.48350	1.46410	1.49390	1.44730	1.49300	1.57210	0.70830	1.54560	1.54620	1.45880	0.76270	0.80710	1.47450	1.45460	1.39410	1.47740	1.49840	1.54980	0.87640	1.58440	1.58270	1.55430	0.83040	0.64090	1.53130	1.48080	1.44700	1.57070	1.40820	1.59520	0.77620	1.49280	1.52980	1.55600	0.92540	0.82360	1.41440	1.59140	1.52740	1.38630	1.40920	1.51290	0.77280	1.49010	1.55860	1.54680	0.67000	0.83880	1.56030	1.55270	1.55400	1.38890	1.40250	1.47980	0.64600	1.59090	1.54880	1.54890	0.78640	0.64460	1.50430	1.50910	1.48160	1.45710	1.48020	1.55060	0.88400	1.58080	1.61510	1.52630	0.85660	0.70590	1.53100	1.46930	1.50520	1.46390	1.53920	1.47270	0.81090	1.51660	1.53490	1.51330	0.82850	0.73530	1.51390	1.53770	1.48900
7:44:16	37.1	1.27140	1.36870	1.25320	0.69070	1.34860	1.39540	1.40550	0.77120	0.82040	1.49410	1.48120	1.51160	1.46420	1.53670	1.59330	0.70210	1.55200	1.56570	1.47590	0.76140	0.80570	1.48430	1.45600	1.40780	1.47820	1.51080	1.56890	0.85700	1.60160	1.60050	1.57330	0.81790	0.63030	1.54220	1.51560	1.44660	1.58100	1.40760	1.59850	0.77220	1.51270	1.54970	1.55380	0.92610	0.81460	1.43210	1.60620	1.52650	1.41940	1.41590	1.50150	0.80010	1.47600	1.57780	1.56710	0.66580	0.84740	1.58450	1.54620	1.56310	1.41440	1.44150	1.51100	0.64390	1.59390	1.55100	1.55790	0.79420	0.60020	1.51150	1.51240	1.48830	1.48240	1.49820	1.55670	0.88830	1.59680	1.62360	1.53790	0.85770	0.71830	1.53710	1.48130	1.49820	1.48850	1.53000	1.47710	0.81770	1.52160	1.54710	1.52710	0.84250	0.73400	1.54010	1.54900	1.49720
7:59:16	37.2	1.25100	1.36380	1.24210	0.69170	1.35130	1.38140	1.40730	0.77240	0.81680	1.46160	1.46440	1.50250	1.47880	1.53530	1.59260	0.70680	1.54480	1.54810	1.46320	0.75690	0.81010	1.47020	1.46300	1.38020	1.50350	1.49950	1.55700	0.85440	1.59010	1.59120	1.56290	0.78030	0.65650	1.55790	1.50330	1.42740	1.58180	1.45430	1.61570	0.77660	1.50350	1.54400	1.55370	0.92210	0.84240	1.42650	1.60420	1.55840	1.44410	1.43350	1.46770	0.77490	1.47620	1.57400	1.56780	0.62990	0.83630	1.58760	1.54820	1.57440	1.42240	1.42720	1.50450	0.64020	1.57910	1.55840	1.56680	0.77900	0.61520	1.50900	1.51790	1.49610	1.46340	1.50830	1.57790	0.89350	1.60470	1.62840	1.52970	0.85980	0.72200	1.54340	1.47460	1.51460	1.47410	1.53490	1.48890	0.81730	1.52630	1.55110	1.53060	0.83210	0.71970	1.54060	1.54760	1.50370
8:14:16	37.1	1.25670	1.36580	1.28070	0.68610	1.34640	1.38420	1.38250	0.77630	0.82390	1.46710	1.48960	1.50850	1.48180	1.52530	1.59400	0.70580	1.55000	1.55830	1.48120	0.76020	0.81500	1.48430	1.46020	1.41440	1.49000	1.50690	1.57940	0.85500	1.60020	1.61130	1.57320	0.76690	0.62470	1.55990	1.51760	1.44720	1.58710	1.45790	1.61640	0.76970	1.51240	1.55580	1.56770	0.92560	0.84470	1.44450	1.60740	1.54260	1.46150	1.43960	1.49930	0.77570	1.48070	1.57450	1.55890	0.61060	0.83220	1.56960	1.54130	1.50370	1.42200	1.44800	1.50280	0.64270	1.59170	1.56050	1.56250	0.77720	0.59620	1.50140	1.51620	1.48660	1.47430	1.49440	1.55110	0.89500	1.60490	1.61980	1.51850	0.86150	0.73400	1.53760	1.48610	1.49530	1.50310	1.53090	1.48370	0.81020	1.52800	1.54590	1.52960	0.83350	0.72140	1.55240	1.55510	1.51040
8:29:15	37.1	1.29000	1.36060	1.25610	0.68240	1.34910	1.38590	1.38520	0.78090	0.82500	1.47410	1.48750	1.51610	1.49980	1.52880	1.58970	0.74300	1.56000	1.56470	1.48300	0.75940	0.81350	1.49880	1.47860	1.41150	1.50480	1.51670	1.58740	0.85760	1.60920	1.61200	1.57980	0.75650	0.62430	1.52730	1.53240	1.44510	1.59140	1.44270	1.63130	0.77150	1.53490	1.56870	1.56050	0.92710	0.84330	1.47550	1.61940	1.56480	1.46010	1.47870	1.53380	0.77820	1.49530	1.59300	1.57510	0.62130	0.83980	1.57170	1.52990	1.53480	1.44770	1.45920	1.52260	0.64580	1.60850	1.56910	1.57810	0.77420	0.57800	1.52500	1.52220	1.50520	1.49820	1.51310	1.58050	0.90320	1.61700	1.63950	1.55820	0.86990	0.73230	1.55360	1.49680	1.51430	1.51120	1.55390	1.48790	0.81040	1.53870	1.55100	1.54040	0.83610	0.72860	1.57410	1.55940	1.52010
8:44:16	37.1	1.28550	1.36720	1.23790	0.68410	1.34660	1.38480	1.38160	0.77940	0.80760	1.47320	1.48160	1.51550	1.50150	1.54540	1.63260	0.71120	1.56480	1.57410	1.48000	0.75800	0.80710	1.48850	1.48680	1.40300	1.49800	1.52820	1.59160	0.85010	1.60980	1.61020	1.58430	0.76070	0.62630	1.52120	1.51430	1.43710	1.59560	1.44240	1.62750	0.77050	1.54290	1.56760	1.56950	0.92370	0.83120	1.46270	1.60720	1.55930	1.49350	1.49390	1.50680	0.78500	1.48470	1.59420	1.57270	0.62670	0.82700	1.57740	1.54480	1.52300	1.47390	1.48430	1.52290	0.64080	1.59030	1.54810	1.56950	0.76240	0.58080	1.51360	1.51630	1.50380	1.50470	1.52790	1.56790	0.90200	1.61800	1.63750	1.56060	0.86200	0.72080	1.55780	1.50280	1.52030	1.49430	1.55820	1.49680	0.81280	1.54480	1.56170	1.53570	0.84160	0.71880	1.57750	1.57270	1.53130
8:59:16	37.1	1.25290	1.36050	1.23750	0.68720	1.35050	1.38550	1.38320	0.78110	0.80020	1.47750	1.48840	1.52660	1.50610	1.55370	1.62660	0.70450	1.57520	1.57230	1.49000	0.75920	0.80170	1.49580	1.47910	1.42830	1.51720	1.50550	1.60040	0.86040	1.61780	1.61930	1.59080	0.75760	0.63480	1.51790	1.51980	1.46070	1.60240	1.46510	1.63490	0.77320	1.55000	1.57700	1.57440	0.92520	0.83710	1.48370	1.61820	1.56160	1.50630	1.49980	1.50680	0.77940	1.49990	1.60160	1.59800	0.63520	0.82480	1.58720	1.54950	1.54060	1.43990	1.46590	1.52850	0.63980	1.61780	1.55770	1.58240	0.75790	0.58610	1.51970	1.51990	1.51400	1.51730	1.53610	1.57790	0.89440	1.62340	1.64200	1.54710	0.86430	0.72700	1.57600	1.51460	1.52180	1.51690	1.56100	1.49630	0.81210	1.55600	1.56140	1.54570	0.84100	0.72890	1.58160	1.58000	1.53110
9:14:16	37.1	1.25960	1.36100	1.24110	0.69160	1.35050	1.37930	1.37570	0.78230	0.66580	1.48190	1.49520	1.52580	1.52120	1.57140	1.62330	0.70840	1.57260	1.57430	1.48700	0.75500	0.80050	1.49720	1.48470	1.41230	1.50480	1.50750	1.59830	0.86150	1.61840	1.61830	1.59070	0.75120	0.62440	1.54490	1.52600	1.45920	1.60610	1.44900	1.63300	0.77880	1.55100	1.58060	1.57370	0.92680	0.83480	1.48730	1.62970	1.57050	1.52980	1.51110	1.52610	0.77960	1.51630	1.60450	1.60180	0.63640	0.82860	1.59980	1.55570	1.54880	1.48620	1.48230	1.52700	0.64290	1.63090	1.56640	1.58260	0.73210	0.59050	1.52870	1.54520	1.52510	1.53020	1.54870	1.59060	0.89390	1.63880	1.64990	1.58020	0.86430	0.70520	1.58760	1.51550	1.53380	1.50960	1.55370	1.50440	0.81670	1.56340	1.57100	1.55120	0.83900	0.73090	1.59530	1.58400	1.53740
9:29:16	37.1	1.24460	1.35000	1.25030	0.69760	1.34600	1.37900	1.37700	0.78580	0.77220	1.49530	1.49960	1.53450	1.51430	1.58500	1.64050	0.71120	1.58210	1.59830	1.51690	0.76670	0.79780	1.50370	1.47380	1.45050	1.52350	1.52970	1.60960	0.86680	1.64240	1.63470	1.61650	0.75230	0.62580	1.54640	1.53070	1.48130	1.60880	1.46570	1.64530	0.77280	1.55960	1.58950	1.58010	0.92640	0.83880	1.49180	1.63030	1.58180	1.54440	1.52140	1.53350	0.79030	1.52310	1.61400	1.59320	0.64500	0.83520	1.58900	1.56080	1.54470	1.48800	1.48760	1.54070	0.64160	1.62250	1.56620	1.58240	0.72800	0.60040	1.52610	1.53690	1.52450	1.53650	1.55020	1.59620	0.89850	1.63960	1.64440	1.57280	0.86780	0.71550	1.57890	1.52850	1.53250	1.51900	1.55980	1.50540	0.81570	1.56270	1.57530	1.55580	0.85640	0.70750	1.60620	1.58390	1.54170
9:44:16	37.1	1.24210	1.35200	1.25040	0.68880	1.34830	1.37950	1.37240	0.78430	0.68710	1.50470	1.50770	1.54060	1.52600	1.57260	1.63170	0.72210	1.59440	1.58900	1.53030	0.76160	0.80010	1.51770	1.48220	1.46100	1.53700	1.53700	1.61060	0.86610	1.64030	1.64500	1.62040	0.75110	0.62530	1.55780	1.52970	1.48200	1.61610	1.48530	1.65150	0.77880	1.56790	1.60470	1.59900	0.92590	0.84260	1.50380	1.63550	1.58600	1.54800	1.53230	1.53310	0.79160	1.53850	1.62030	1.59820	0.63820	0.82510	1.60170	1.56070	1.54490	1.48630	1.49890	1.55650	0.66320	1.62970	1.57490	1.59840	0.70580	0.58210	1.52250	1.55430	1.52070	1.52660	1.56070	1.59390	0.89360	1.65350	1.65560	1.57240	0.86420	0.74390	1.58640	1.52410	1.54440	1.52110	1.56170	1.50860	0.81970	1.56510	1.58790	1.55870	0.84920	0.72270	1.60780	1.59230	1.54700
9:59:16	37.1	1.24140	1.34960	1.25080	0.69740	1.34510	1.38570	1.37280	0.78230	0.58100	1.50870	1.51500	1.55270	1.52770	1.56930	1.60120	0.72880	1.59010	1.58880	1.53600	0.77130	0.81490	1.51730	1.51090	1.43070	1.53450	1.54580	1.60910	0.87210	1.64870	1.64900	1.62430	0.77000	0.62320	1.55500	1.53430	1.49030	1.61860	1.48990	1.65100	0.78090	1.56710	1.60630	1.58380	0.92820	0.85510	1.49940	1.63460	1.57440	1.55950	1.52560	1.55350	0.77380	1.52640	1.63390	1.61420	0.64430	0.83390	1.59890	1.54740	1.55550	1.48490	1.52160	1.53040	0.73860	1.63280	1.58250	1.60430	0.78150	0.51900	1.52320	1.56700	1.53110	1.54230	1.56800	1.58480	0.88900	1.65890	1.66390	1.57730	0.87640	0.61890	1.60000	1.53670	1.53330	1.52660	1.56190	1.50720	0.81920	1.57640	1.56900	1.56480	0.80350	0.66560	1.61710	1.59250	1.55910
10:14:16	37.1	1.23120	1.34570	1.25030	0.68550	1.35350	1.38670	1.37550	0.78150	0.71350	1.51550	1.51780	1.54840	1.54430	1.60520	1.63800	0.72260	1.60600	1.58620	1.54530	0.76120	0.79540	1.53080	1.48310	1.45910	1.53970	1.52800	1.61560	0.87050	1.63880	1.65350	1.62980	0.75160	0.62810	1.54160	1.55200	1.49350	1.62900	1.50390	1.65960	0.77510	1.57280	1.61350	1.60190	0.92590	0.85470	1.51790	1.64290	1.58730	1.56570	1.55050	1.56050	0.77390	1.53560	1.63780	1.60800	0.64080	0.83660	1.60240	1.55710	1.54660	1.51380	1.51290	1.55150	0.73760	1.61950	1.58260	1.60560	0.72460	0.52570	1.51430	1.57330	1.52820	1.55130	1.54630	1.60750	0.88690	1.66000	1.65610	1.57530	0.87220	0.64470	1.58940	1.52670	1.54490	1.52710	1.56600	1.51620	0.81860	1.57880	1.57730	1.56000	0.82910	0.69480	1.61770	1.58690	1.55420
10:29:16	37.1	1.22990	1.34480	1.25920	0.68830	1.35030	1.38260	1.37310	0.77800	0.70810	1.51950	1.52880	1.55050	1.55370	1.60590	1.63540	0.72100	1.60870	1.59510	1.53050	0.76160	0.79830	1.53620	1.51950	1.46830	1.54020	1.54820	1.62060	0.87350	1.65850	1.65730	1.63120	0.75060	0.62530	1.56490	1.56150	1.49850	1.63130	1.51340	1.66410	0.78520	1.58670	1.61900	1.59980	0.92910	0.85670	1.52520	1.64910	1.59930	1.56100	1.55200	1.56600	0.77310	1.54560	1.63960	1.61380	0.64370	0.84560	1.60580	1.56990	1.54660	1.50790	1.52570	1.57400	0.69990	1.64560	1.58720	1.60810	0.74910	0.51520	1.55280	1.57880	1.55670	1.56300	1.56320	1.60660	0.89160	1.66660	1.67110	1.59890	0.87140	0.67080	1.60790	1.54620	1.55740	1.53650	1.57360	1.52310	0.81570	1.59040	1.58650	1.57360	0.82980	0.68950	1.61140	1.60050	1.56000
10:44:16	37.1	1.23570	1.34220	1.23640	0.68830	1.34910	1.39120	1.37190	0.77370	0.73550	1.51330	1.52900	1.56010	1.55130	1.61700	1.64360	0.72640	1.61360	1.60380	1.52640	0.76800	0.80090	1.53110	1.51830	1.44970	1.54160	1.54960	1.62890	0.87370	1.65200	1.64660	1.64460	0.74910	0.62850	1.56730	1.55750	1.50250	1.63800	1.52380	1.66190	0.77650	1.58610	1.61170	1.61450	0.92750	0.85220	1.53200	1.65330	1.60130	1.56180	1.55810	1.57250	0.77090	1.55530	1.63790	1.61170	0.64470	0.83340	1.61200	1.55840	1.56440	1.49880	1.51990	1.58370	0.74900	1.63040	1.59590	1.61370	0.67290	0.52090	1.56580	1.58900	1.53550	1.54790	1.57090	1.60670	0.88800	1.66220	1.67200	1.60630	0.87130	0.63310	1.61040	1.53810	1.55490	1.54150	1.58640	1.52670	0.81340	1.59050	1.59140	1.57860	0.83460	0.68910	1.61370	1.60370	1.55970
10:59:16	37.1	1.22550	1.33910	1.21580	0.68360	1.34740	1.38280	1.37010	0.77130	0.72810	1.51940	1.53530	1.56880	1.55930	1.61230	1.65060	0.72510	1.61760	1.60760	1.52980	0.76750	0.80480	1.52200	1.50090	1.45450	1.54120	1.55780	1.62090	0.87920	1.65630	1.64550	1.63430	0.75330	0.62680	1.56240	1.56760	1.51460	1.64020	1.51290	1.67840	0.77650	1.60240	1.62290	1.61940	0.93130	0.85720	1.52330	1.65620	1.60770	1.56440	1.54920	1.57180	0.75780	1.55690	1.64650	1.62550	0.64610	0.83350	1.61400	1.57070	1.55950	1.51140	1.54150	1.58490	0.74860	1.64480	1.60260	1.61910	0.68160	0.51100	1.54170	1.58360	1.55750	1.55720	1.56910	1.61740	0.88600	1.66450	1.67960	1.60680	0.87730	0.74570	1.61560	1.55810	1.55810	1.57320	1.59080	1.52300	0.81370	1.58420	1.59570	1.58310	0.82570	0.66710	1.62160	1.61320	1.56590
11:14:16	37.1	1.23720	1.33770	1.23070	0.68650	1.35060	1.38260	1.37320	0.76860	0.74280	1.52510	1.53870	1.56940	1.56780	1.61460	1.64400	0.72790	1.60970	1.60710	1.52550	0.76060	0.80410	1.53720	1.50890	1.44760	1.53980	1.56320	1.62870	0.87450	1.66130	1.65390	1.64380	0.74850	0.62740	1.56670	1.56900	1.51650	1.64290	1.52950	1.64930	0.77830	1.60580	1.61490	1.60800	0.92880	0.85070	1.51870	1.65420	1.61500	1.56280	1.54850	1.57000	0.74860	1.55850	1.64790	1.63010	0.64190	0.84220	1.61870	1.57510	1.56350	1.51080	1.52880	1.60750	0.74740	1.64930	1.60290	1.62550	0.60960	0.51200	1.58220	1.58010	1.56310	1.57080	1.57480	1.62350	0.88640	1.67390	1.67620	1.60000	0.87870	0.71260	1.61050	1.55840	1.55680	1.55550	1.57990	1.53220	0.81850	1.58880	1.60570	1.58530	0.81380	0.64850	1.62230	1.62070	1.57060
11:29:16	37.1	1.21820	1.33490	1.24380	0.68260	1.34940	1.38070	1.37320	0.76650	0.83380	1.52590	1.54160	1.56430	1.57760	1.61650	1.62940	0.72620	1.62270	1.60370	1.55810	0.75620	0.79920	1.54320	1.51630	1.46740	1.55570	1.56820	1.63190	0.86880	1.66400	1.64520	1.65190	0.74850	0.62920	1.57160	1.58100	1.52990	1.64980	1.52430	1.68650	0.77880	1.60240	1.63000	1.62130	0.92740	0.85830	1.54030	1.65980	1.59960	1.59550	1.56140	1.59850	0.75600	1.56290	1.65500	1.62690	0.65260	0.83120	1.61700	1.57810	1.56830	1.52100	1.54600	1.59370	0.75010	1.64550	1.61500	1.63390	0.57310	0.51670	1.55070	1.59590	1.54350	1.57420	1.58500	1.62730	0.88580	1.67460	1.68230	1.61390	0.86170	0.62630	1.62370	1.56090	1.55820	1.54350	1.58210	1.53610	0.80070	1.59220	1.60620	1.59100	0.83550	0.70820	1.62580	1.61270	1.57330
11:44:16	37.1	1.20790	1.33340	1.22310	0.68880	1.34770	1.39000	1.37050	0.76220	0.70940	1.53850	1.55440	1.57030	1.57510	1.62390	1.64170	0.72570	1.62160	1.60830	1.56290	0.76150	0.80290	1.55130	1.53270	1.45640	1.56110	1.57510	1.63270	0.87320	1.66330	1.65800	1.65600	0.74830	0.62920	1.58390	1.58790	1.52980	1.65440	1.53730	1.68590	0.77810	1.61360	1.62410	1.62240	0.92900	0.85920	1.54030	1.66040	1.61280	1.59580	1.55570	1.61910	0.75630	1.57270	1.65770	1.63640	0.64470	0.83710	1.62950	1.58580	1.58230	1.58460	1.54160	1.61070	0.74870	1.65240	1.61050	1.64030	0.56630	0.51620	1.56440	1.60260	1.56750	1.57780	1.57860	1.61840	0.88400	1.68060	1.68660	1.62170	0.87100	0.66640	1.62070	1.56630	1.55410	1.55200	1.59420	1.55360	0.79870	1.59810	1.61270	1.58170	0.83340	0.72180	1.63120	1.62380	1.57790
11:59:16	37.1	1.20450	1.33180	1.23650	0.68120	1.35070	1.38220	1.37060	0.76150	0.72940	1.53790	1.55390	1.56670	1.58490	1.62930	1.64620	0.72900	1.62700	1.61300	1.56490	0.76120	0.79730	1.54710	1.53130	1.47260	1.55930	1.57150	1.63680	0.87110	1.67130	1.65530	1.65660	0.74720	0.62850	1.58770	1.59260	1.52950	1.66180	1.53840	1.67920	0.77650	1.61970	1.63020	1.62610	0.92870	0.85510	1.53530	1.66220	1.61260	1.56500	1.54570	1.61620	0.75960	1.57420	1.65470	1.64130	0.65230	0.83870	1.62790	1.58530	1.57410	1.58080	1.54340	1.60830	0.74730	1.64910	1.64820	1.62220	0.54870	0.51540	1.56370	1.60620	1.57040	1.58000	1.58120	1.61860	0.88950	1.68470	1.68370	1.61490	0.85840	0.73930	1.62780	1.57890	1.59250	1.56340	1.58310	1.54470	0.78700	1.59950	1.61790	1.58560	0.84000	0.72750	1.63290	1.62350	1.57880
12:14:16	37.1	1.19210	1.32970	1.23580	0.68580	1.34690	1.38780	1.36970	0.76480	0.82580	1.54310	1.55420	1.56790	1.58430	1.63040	1.64520	0.75100	1.62870	1.60860	1.56600	0.75850	0.79680	1.54710	1.53130	1.47120	1.57270	1.57850	1.64150	0.87440	1.67460	1.66780	1.66260	0.74840	0.63540	1.58440	1.58830	1.54360	1.66210	1.54530	1.69260	0.77890	1.62300	1.62990	1.62970	0.92960	0.85770	1.55020	1.66720	1.61970	1.58160	1.55530	1.59170	0.75200	1.57840	1.65400	1.65090	0.65380	0.83570	1.63480	1.59740	1.58950	1.56600	1.55250	1.60810	0.74870	1.65230	1.65420	1.64860	0.59450	0.51380	1.58920	1.62030	1.58090	1.58940	1.58140	1.63130	0.88140	1.68480	1.69610	1.63660	0.86400	0.63860	1.63660	1.59900	1.59500	1.55890	1.58980	1.55240	0.77960	1.61120	1.62880	1.59700	0.83440	0.72770	1.64160	1.62900	1.58360
12:29:16	37.1	1.19550	1.32790	1.22430	0.67980	1.34470	1.38920	1.36930	0.77260	0.78470	1.54890	1.56080	1.57410	1.58350	1.63130	1.65260	0.72030	1.63010	1.61770	1.56360	0.76750	0.79700	1.54970	1.54030	1.47390	1.56990	1.58350	1.63730	0.87640	1.67330	1.66800	1.65740	0.74870	0.63080	1.59720	1.59900	1.55490	1.66570	1.55340	1.69960	0.77940	1.62120	1.63060	1.63630	0.93310	0.86050	1.54900	1.66450	1.62440	1.59920	1.57620	1.61820	0.75530	1.59290	1.65620	1.66420	0.65750	0.86210	1.63920	1.59320	1.59190	1.58120	1.55940	1.63900	0.75560	1.66420	1.64920	1.65560	0.57090	0.49490	1.58890	1.61810	1.57360	1.58990	1.58450	1.63480	0.88200	1.68550	1.70080	1.62540	0.86440	0.67550	1.62540	1.59920	1.59080	1.57390	1.60660	1.55840	0.78940	1.61600	1.62750	1.60510	0.82310	0.66950	1.64520	1.63540	1.58320
12:44:16	37.1	1.19780	1.32560	1.21720	0.69200	1.34590	1.39340	1.36730	0.78200	0.84050	1.54900	1.56510	1.58080	1.58300	1.61720	1.65420	0.73140	1.63620	1.61320	1.55270	0.76630	0.80700	1.54780	1.51830	1.45680	1.55390	1.56450	1.62740	0.87790	1.66920	1.66270	1.66620	0.74790	0.62840	1.59730	1.59950	1.55880	1.66960	1.55890	1.69240	0.78230	1.63570	1.63080	1.64170	0.93350	0.85810	1.55390	1.66800	1.63790	1.59750	1.57880	1.61780	0.75660	1.59330	1.65940	1.66090	0.65910	0.84320	1.64580	1.60650	1.59690	1.58970	1.55980	1.62550	0.74780	1.66160	1.65760	1.65290	0.58880	0.50320	1.61310	1.61220	1.57340	1.58870	1.57830	1.63060	0.87650	1.68780	1.70240	1.64570	0.85610	0.64280	1.62790	1.61300	1.59350	1.57450	1.60880	1.56230	0.79630	1.61120	1.63540	1.60810	0.81880	0.61930	1.64580	1.63980	1.58510
12:59:16	37.1	1.18790	1.32260	1.21630	0.68580	1.34550	1.38590	1.36860	0.77970	0.82200	1.54800	1.56530	1.57580	1.58690	1.61690	1.64500	0.73450	1.62850	1.61570	1.54520	0.76400	0.79210	1.54740	1.51820	1.44340	1.56610	1.55990	1.64220	0.87640	1.66730	1.66160	1.67090	0.74690	0.63060	1.59720	1.59330	1.54920	1.67360	1.56030	1.69650	0.77750	1.62300	1.63360	1.64450	0.93180	0.86020	1.55340	1.66870	1.61560	1.58800	1.57740	1.63650	0.75160	1.59380	1.64980	1.64650	0.62860	0.84350	1.64350	1.59700	1.59090	1.58800	1.55640	1.60800	0.75110	1.66510	1.66550	1.64740	0.56070	0.50220	1.59510	1.61790	1.58140	1.58650	1.59370	1.63580	0.87280	1.68030	1.69860	1.64410	0.85240	0.75960	1.63060	1.60900	1.60140	1.58530	1.61250	1.56960	0.79710	1.61730	1.63540	1.61030	0.79750	0.65910	1.64950	1.64040	1.58440
13:14:16	37.1	1.16850	1.31260	1.21940	0.68420	1.34610	1.38410	1.36830	0.79060	0.74140	1.55020	1.57310	1.58940	1.58510	1.61830	1.65910	0.73680	1.64420	1.62580	1.54680	0.76930	0.82740	1.55220	1.54630	1.44860	1.57350	1.57860	1.64920	0.87550	1.67130	1.67750	1.66910	0.74560	0.62460	1.60240	1.59410	1.55580	1.67630	1.53020	1.68260	0.77930	1.61350	1.64620	1.64130	0.93330	0.82410	1.55500	1.66480	1.62900	1.59290	1.57150	1.60750	0.73890	1.59140	1.64920	1.64980	0.67190	0.86030	1.64240	1.59980	1.59730	1.59290	1.56420	1.61410	0.74960	1.67120	1.67050	1.66260	0.62930	0.49910	1.60220	1.63490	1.58270	1.60180	1.58600	1.64920	0.88190	1.68940	1.70580	1.64260	0.87650	0.76590	1.63260	1.60670	1.59580	1.59330	1.59950	1.56890	0.79930	1.61530	1.63880	1.61110	0.73340	0.70570	1.65310	1.64190	1.58370
13:29:16	37.1	1.17760	1.31380	1.20420	0.68660	1.34600	1.38700	1.36790	0.78980	0.83020	1.55770	1.57850	1.58590	1.59540	1.62890	1.66450	0.73570	1.63820	1.62550	1.55740	0.76660	0.79530	1.54890	1.52020	1.44680	1.57820	1.56450	1.64820	0.87940	1.68870	1.67030	1.67400	0.74440	0.62980	1.60970	1.60120	1.56320	1.67950	1.52220	1.71790	0.77620	1.63370	1.63870	1.64780	0.93180	0.85250	1.55580	1.67190	1.63820	1.59880	1.58580	1.63000	0.74740	1.60540	1.65920	1.65270	0.55530	0.85210	1.64900	1.60710	1.60230	1.62230	1.55200	1.62710	0.75230	1.67140	1.68590	1.66430	0.55500	0.50080	1.61050	1.62450	1.59170	1.59320	1.59460	1.64630	0.87890	1.69310	1.70890	1.65490	0.85930	0.76470	1.63830	1.62620	1.59780	1.59850	1.61680	1.57060	0.79340	1.61860	1.63860	1.62300	0.81410	0.65400	1.65390	1.64300	1.58590
