

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
25:29:16	37.9	1.43670	1.43840	1.43220	1.33200	1.33890	1.48560	1.61890	1.66030	1.69130	1.63320	1.53790	1.37080	0.88390	0.96280	0.86560	1.35220	1.39320	1.47250	1.73630	1.62470	1.61640	1.63240	1.73930	1.60140	0.89490	0.96260	0.84800	1.44460	1.46050	1.60440	1.63740	1.65940	1.61730	1.74010	1.70210	1.55260	0.74200	0.84710	0.89650	1.43290	1.37800	1.48510	1.65300	1.64400	1.72340	1.69960	1.67820	1.71440	0.82650	0.68710	1.33620	1.42870	1.45230	1.40490	1.72550	1.68400	1.58100	1.66050	1.69330	1.69310	0.73260	0.77980	0.63680	1.37380	1.42350	1.32080	1.61540	1.67460	1.67290	1.69380	1.75110	1.64620	0.74140	0.84170	1.31300	1.44510	1.48980	1.51570	1.71400	1.63190	1.71450	1.72850	1.59450	1.55110	0.46750	0.48110	0.60590	1.11170	0.91710	0.99040	1.34600	1.27570	1.21520	1.43550	1.29870	1.09180
25:44:16	37.9	1.43480	1.43640	1.43260	1.27240	1.33780	1.48460	1.62020	1.65850	1.68940	1.63110	1.52330	1.37240	0.88300	0.96240	0.86270	1.35270	1.39110	1.47010	1.73460	1.62210	1.61340	1.62960	1.73100	1.60280	0.89130	0.95920	0.84940	1.44440	1.45890	1.60080	1.63650	1.66010	1.61190	1.73040	1.73810	1.55470	0.73850	0.84190	0.89680	1.43200	1.37680	1.49000	1.66080	1.64390	1.72330	1.69980	1.65790	1.71480	0.81340	0.61740	1.33480	1.42800	1.45420	1.40520	1.72530	1.68110	1.58600	1.65590	1.70420	1.69250	0.73840	0.76380	0.63290	1.36680	1.42030	1.31760	1.62230	1.67410	1.67380	1.69410	1.74370	1.64440	0.72190	0.83900	1.31240	1.44660	1.49040	1.51660	1.71230	1.63320	1.71410	1.72810	1.59580	1.54770	0.44850	0.53540	0.57420	1.10650	0.89740	0.98580	1.34850	1.26100	1.21910	1.43360	1.29300	1.08670
25:59:16	37.9	1.43460	1.43720	1.43350	1.31850	1.31290	1.48470	1.61860	1.65730	1.68890	1.63140	1.52430	1.36250	0.88110	0.95760	0.86660	1.35280	1.39100	1.46620	1.73490	1.62160	1.61610	1.63180	1.73130	1.60180	0.88810	0.95800	0.84990	1.44450	1.45820	1.60280	1.63330	1.65910	1.61440	1.73310	1.70010	1.55310	0.73530	0.83300	0.89660	1.43110	1.37810	1.48400	1.65720	1.64180	1.72190	1.69560	1.65470	1.71100	0.77390	0.64780	1.33570	1.42680	1.45270	1.40490	1.72850	1.68220	1.58680	1.64590	1.72800	1.69510	0.74430	0.76320	0.63640	1.37520	1.41990	1.31730	1.61520	1.67470	1.67160	1.69310	1.74150	1.64410	0.69760	0.83820	1.31230	1.44550	1.49010	1.51660	1.71070	1.62960	1.71260	1.72850	1.59480	1.54580	0.46200	0.54810	0.60260	1.10140	0.87690	0.97870	1.35630	1.30180	1.24140	1.43180	1.28490	1.08180
26:14:16	37.8	1.43490	1.43720	1.43180	1.26580	1.27750	1.48440	1.61740	1.65640	1.69010	1.64430	1.53130	1.36250	0.88010	0.95230	0.86370	1.35360	1.39050	1.47000	1.73480	1.62230	1.61290	1.62770	1.72400	1.60130	0.89020	0.96080	0.85020	1.44440	1.45900	1.59950	1.63290	1.65730	1.61280	1.73320	1.71710	1.55320	0.73260	0.84140	0.89550	1.43160	1.37680	1.47490	1.65830	1.64720	1.72300	1.70080	1.65250	1.70810	0.71570	0.63850	1.33760	1.42790	1.45420	1.40310	1.72760	1.68060	1.57910	1.65200	1.74630	1.68150	0.75130	0.75710	0.63570	1.36740	1.42270	1.31820	1.61360	1.67300	1.67090	1.69370	1.73940	1.64220	0.68830	0.83700	1.31240	1.44350	1.48900	1.51770	1.71130	1.63010	1.71160	1.72970	1.59560	1.54860	0.45080	0.50820	0.60080	1.09730	0.85840	0.97540	1.36360	1.32610	1.26030	1.38870	1.26150	1.07560
26:29:16	37.8	1.43570	1.43800	1.43150	1.27270	1.27340	1.48450	1.61880	1.65410	1.68940	1.62840	1.54160	1.35900	0.88070	0.94940	0.86800	1.35530	1.39310	1.46870	1.73140	1.62600	1.61530	1.63690	1.73300	1.58590	0.89140	0.96290	0.84670	1.44290	1.45840	1.60560	1.63530	1.65460	1.61260	1.73480	1.69850	1.54300	0.72910	0.83370	0.89530	1.43190	1.37900	1.47660	1.66070	1.64330	1.72200	1.69370	1.64560	1.70260	0.66410	0.67700	1.33490	1.42750	1.45170	1.40330	1.72990	1.67610	1.57890	1.64420	1.73850	1.67530	0.75610	0.75800	0.63340	1.36500	1.41920	1.31790	1.61360	1.67400	1.67120	1.69340	1.73910	1.64030	0.72570	0.83490	1.31250	1.44350	1.48770	1.51560	1.70780	1.62890	1.71070	1.72200	1.59570	1.55090	0.45120	0.51840	0.59850	1.09100	0.84830	0.96750	1.39220	1.35660	1.27710	1.38660	1.27490	1.06960
26:44:16	37.8	1.43570	1.43920	1.43290	1.27530	1.29700	1.48450	1.61680	1.65390	1.68810	1.63870	1.52000	1.36130	0.88110	0.94620	0.86320	1.35280	1.39450	1.47140	1.73380	1.62390	1.61300	1.62780	1.72980	1.58530	0.88620	0.96210	0.84750	1.44330	1.45820	1.60480	1.63660	1.65490	1.61200	1.73640	1.70010	1.54880	0.72910	0.83810	0.90280	1.42910	1.37910	1.48330	1.65630	1.64790	1.72330	1.69250	1.64170	1.70220	0.62850	0.65750	1.33970	1.42430	1.45700	1.40710	1.72780	1.67920	1.58040	1.64860	1.73680	1.66990	0.75930	0.75800	0.63750	1.36720	1.41880	1.31530	1.61780	1.67360	1.67210	1.68940	1.73690	1.63990	0.76790	0.83420	1.31230	1.44680	1.48690	1.51320	1.70670	1.62840	1.71020	1.72180	1.59730	1.56060	0.43020	0.54490	0.56150	1.08620	0.83890	0.96000	1.43390	1.33530	1.28040	1.38710	1.23830	1.06160
26:59:16	37.7	1.43500	1.43880	1.43270	1.30730	1.29690	1.48380	1.61960	1.65290	1.68950	1.65470	1.53160	1.35410	0.87990	0.94730	0.86590	1.35300	1.39450	1.47720	1.73690	1.62540	1.61470	1.62980	1.72460	1.59110	0.88430	0.96440	0.85280	1.44670	1.46070	1.60080	1.63770	1.64960	1.61450	1.74130	1.70560	1.54670	0.72550	0.84520	0.90340	1.43750	1.38850	1.48500	1.65800	1.64220	1.72280	1.69830	1.64990	1.70380	0.62500	0.66880	1.35140	1.43250	1.45970	1.40700	1.72590	1.67880	1.58530	1.67900	1.73770	1.68480	0.76130	0.76040	0.63890	1.37040	1.42690	1.31510	1.61060	1.67630	1.67120	1.69540	1.73790	1.64080	0.78340	0.83530	1.31490	1.44540	1.48750	1.51670	1.70650	1.62790	1.70900	1.72250	1.59530	1.52850	0.44460	0.54350	0.56840	1.08280	0.83400	0.95610	1.42590	1.42760	1.28160	1.37420	1.27520	1.05410
27:14:16	37.7	1.43490	1.43720	1.43300	1.28900	1.27430	1.48260	1.61520	1.65270	1.68650	1.63450	1.52380	1.35740	0.88000	0.94750	0.86960	1.35370	1.39500	1.47380	1.73400	1.62240	1.61340	1.63030	1.72330	1.58340	0.88640	0.96380	0.85010	1.44310	1.45880	1.60630	1.63590	1.65510	1.61780	1.73640	1.73950	1.53760	0.72540	0.83490	0.89520	1.43070	1.37870	1.48350	1.65550	1.63970	1.72080	1.68890	1.64760	1.69830	0.63240	0.68990	1.33670	1.42680	1.45310	1.40890	1.71710	1.67960	1.57630	1.67990	1.73730	1.67210	0.75710	0.82710	0.63780	1.36320	1.41940	1.31840	1.60910	1.67280	1.66860	1.68930	1.73820	1.63620	0.76290	0.83120	1.31260	1.44220	1.48690	1.51340	1.70520	1.62770	1.70850	1.71780	1.59720	1.52770	0.44650	0.54070	0.59130	1.08050	0.83530	0.94820	1.41130	1.40650	1.30580	1.38880	1.25250	1.04470
27:29:16	37.7	1.43480	1.43750	1.43370	1.25000	1.27530	1.47980	1.61270	1.65090	1.68480	1.63880	1.50860	1.35600	0.88200	0.94670	0.86690	1.35210	1.39140	1.47320	1.73120	1.61940	1.61270	1.62260	1.72350	1.58120	0.89770	0.96050	0.84820	1.44460	1.46060	1.59940	1.63480	1.65100	1.61990	1.72990	1.69260	1.53400	0.72830	0.83560	0.89590	1.43070	1.37800	1.48400	1.65500	1.64030	1.72260	1.68980	1.64600	1.69400	0.66310	0.68450	1.33470	1.42700	1.45280	1.40560	1.72090	1.67850	1.57820	1.65680	1.73060	1.66580	0.74690	0.69450	0.63960	1.36540	1.42220	1.31170	1.60870	1.67320	1.66840	1.68010	1.73220	1.63530	0.73480	0.83370	1.31240	1.44340	1.48620	1.51320	1.70370	1.62780	1.70670	1.71520	1.59750	1.50840	0.44030	0.54240	0.57940	1.08030	0.84180	0.94320	1.48760	1.37400	1.31100	1.36320	1.26830	1.03680
27:44:16	37.7	1.43500	1.43900	1.43420	1.31050	1.27430	1.48080	1.61380	1.64990	1.68680	1.63810	1.52260	1.36430	0.88400	0.94070	0.86710	1.35350	1.39610	1.47190	1.73430	1.61990	1.61370	1.63720	1.71880	1.58710	0.90120	0.96590	0.84980	1.44400	1.46000	1.60690	1.63700	1.65450	1.62180	1.72040	1.71920	1.53740	0.72370	0.85490	0.89510	1.43350	1.38300	1.48640	1.65370	1.64220	1.72060	1.68580	1.64830	1.69410	0.70290	0.69240	1.34000	1.42820	1.45530	1.40650	1.72310	1.67820	1.57480	1.67060	1.72540	1.66110	0.73070	0.70540	0.63670	1.36650	1.42000	1.31180	1.61460	1.67170	1.67060	1.67990	1.73360	1.63450	0.70570	0.82860	1.31320	1.44100	1.48930	1.51210	1.70280	1.62700	1.70650	1.71370	1.59840	1.49910	0.40870	0.50830	0.58570	1.08160	0.83850	0.94080	1.31150	1.41530	1.26500	1.36380	1.25210	1.02760
27:59:16	37.7	1.43350	1.43750	1.43170	1.27050	1.36240	1.47910	1.60940	1.65010	1.68320	1.64210	1.50330	1.35860	0.88500	0.93530	0.86540	1.35330	1.39260	1.47020	1.72970	1.61860	1.61210	1.63480	1.72330	1.58030	0.90000	0.96160	0.84850	1.44210	1.45790	1.60650	1.63510	1.64840	1.61640	1.72090	1.68660	1.53300	0.71990	0.88240	0.89570	1.42870	1.37670	1.48650	1.65340	1.63780	1.72060	1.70040	1.64670	1.69260	0.74550	0.72700	1.33370	1.42790	1.45510	1.40190	1.71700	1.67890	1.57310	1.65730	1.72330	1.67320	0.71330	0.73330	0.63750	1.36320	1.42070	1.31280	1.60600	1.67020	1.66700	1.67930	1.73150	1.63120	0.68840	0.82850	1.31200	1.43970	1.48580	1.51070	1.70210	1.62440	1.70570	1.71090	1.59950	1.50660	0.43660	0.52900	0.57370	1.08050	0.83800	0.93990	1.32500	1.43500	1.22540	1.35190	1.24760	1.01710
28:14:16	37.6	1.43470	1.43690	1.43230	1.26490	1.27730	1.47870	1.60970	1.64730	1.68390	1.62920	1.51080	1.30650	0.88730	0.93340	0.86620	1.35410	1.39290	1.47180	1.73130	1.61780	1.60960	1.63880	1.73080	1.57780	0.89810	0.96100	0.84870	1.44330	1.45860	1.59750	1.63230	1.64930	1.61660	1.73280	1.68910	1.53520	0.71610	0.84390	0.89760	1.42920	1.37740	1.48560	1.64960	1.63600	1.71880	1.67430	1.65200	1.69350	0.78280	0.64590	1.33220	1.42870	1.45590	1.40700	1.71940	1.67410	1.57300	1.64560	1.72280	1.67420	0.69950	0.76330	0.63900	1.36390	1.42080	1.31650	1.60530	1.66930	1.66710	1.67880	1.72930	1.63010	0.73120	0.82830	1.31340	1.43940	1.48560	1.51060	1.70160	1.62540	1.70600	1.70780	1.59810	1.48940	0.43350	0.51140	0.58200	1.07710	0.83340	0.93130	1.33230	1.43960	1.24010	1.35720	1.27030	1.00740
28:29:16	37.6	1.43860	1.43780	1.43330	1.27080	1.27890	1.47750	1.61090	1.64620	1.68230	1.63970	1.51780	1.36130	0.89160	0.92700	0.86680	1.35370	1.39240	1.47130	1.73030	1.62070	1.61020	1.64090	1.72960	1.57670	0.89850	0.96010	0.85000	1.44320	1.45970	1.60330	1.63120	1.65250	1.61980	1.73280	1.69600	1.53750	0.71530	0.83610	0.89830	1.42970	1.37760	1.48670	1.65310	1.63950	1.71830	1.69880	1.64560	1.69180	0.80940	0.68350	1.33100	1.42870	1.45730	1.40430	1.71930	1.67520	1.57160	1.63490	1.72150	1.66800	0.69360	0.78970	0.64360	1.36240	1.41760	1.30940	1.60150	1.66930	1.66540	1.68420	1.73540	1.62970	0.78270	0.82700	1.31270	1.44050	1.48510	1.51200	1.69990	1.62560	1.70450	1.70730	1.59810	1.48050	0.42800	0.52020	0.57750	1.07310	0.84450	0.94200	1.31110	1.45250	1.24080	1.33890	1.24350	0.99480
28:44:16	37.6	1.43480	1.43520	1.43010	1.23520	1.28230	1.47660	1.60960	1.64680	1.68380	1.62990	1.52270	1.36240	0.89350	0.91830	0.86910	1.35550	1.39620	1.46870	1.73210	1.62330	1.61110	1.65030	1.71800	1.57370	0.89780	0.95980	0.84880	1.44620	1.45680	1.60220	1.63350	1.65080	1.60970	1.73360	1.70990	1.53430	0.70940	0.84190	0.89740	1.43190	1.38230	1.48460	1.64530	1.63920	1.71810	1.69280	1.64280	1.69090	0.82140	0.72370	1.34970	1.42920	1.45690	1.40230	1.71950	1.67840	1.57070	1.66100	1.72070	1.66210	0.69590	0.78890	0.63830	1.36470	1.41920	1.31890	1.60070	1.66760	1.66820	1.68010	1.72600	1.62750	0.78920	0.82680	1.31280	1.44090	1.49010	1.51170	1.69810	1.62480	1.70330	1.70760	1.59990	1.45470	0.41280	0.48800	0.56020	1.07210	0.84090	0.86840	1.30810	1.44560	1.25120	1.33710	1.27360	0.98160
28:59:16	37.6	1.43460	1.43730	1.43140	1.23780	1.27790	1.47400	1.60680	1.64120	1.67900	1.62270	1.49740	1.36250	0.89870	0.91340	0.86870	1.35040	1.38970	1.46680	1.72380	1.61430	1.60780	1.63190	1.71680	1.57330	0.88660	0.96090	0.84950	1.44260	1.45780	1.59630	1.62790	1.64990	1.61300	1.73160	1.67170	1.53010	0.71590	0.84160	0.89810	1.42780	1.37420	1.47990	1.64180	1.63350	1.71780	1.69130	1.64250	1.69020	0.82280	0.63270	1.32990	1.42520	1.45140	1.40320	1.71400	1.67840	1.57130	1.66360	1.71880	1.66390	0.70770	0.78310	0.64290	1.36280	1.41900	1.30780	1.60070	1.66770	1.66610	1.67320	1.72140	1.62380	0.76270	0.82220	1.31150	1.43870	1.48480	1.51160	1.69760	1.62270	1.70350	1.69890	1.60160	1.44830	0.40560	0.50810	0.56640	1.07260	0.84280	0.89660	1.32110	1.40490	1.24520	1.26390	1.29330	0.96890
29:14:16	37.6	1.43500	1.43780	1.43380	1.23850	1.27830	1.47320	1.60830	1.64080	1.67770	1.61820	1.50210	1.36730	0.90250	0.90880	0.86830	1.35160	1.39090	1.46780	1.72460	1.61450	1.60660	1.63050	1.71300	1.57340	0.88310	0.96160	0.84960	1.44100	1.45780	1.60680	1.62570	1.65010	1.61540	1.73510	1.68320	1.52990	0.70820	0.84240	0.89840	1.42830	1.37790	1.48260	1.63570	1.63110	1.71530	1.68040	1.64400	1.68560	0.80630	0.66560	1.33080	1.42810	1.45620	1.40420	1.71220	1.67400	1.56960	1.69270	1.71900	1.66010	0.71720	0.78020	0.63910	1.36230	1.42200	1.31330	1.60010	1.66740	1.66370	1.67260	1.72340	1.62250	0.72800	0.82220	1.31280	1.43810	1.48320	1.51200	1.69640	1.62280	1.70290	1.69700	1.60200	1.44050	0.41070	0.49710	0.55780	1.06620	0.83450	0.92070	1.32500	1.37190	1.24720	1.25150	1.21380	0.95660
29:29:16	37.6	1.43310	1.43950	1.43010	1.23700	1.27540	1.47220	1.60710	1.64160	1.68070	1.62350	1.51100	1.31930	0.90700	0.90920	0.86830	1.34900	1.39120	1.46690	1.72710	1.62110	1.60910	1.63340	1.71690	1.57770	0.88580	0.96220	0.85430	1.44220	1.45960	1.60770	1.62710	1.65000	1.61540	1.73290	1.68870	1.53210	0.70630	0.84340	0.90090	1.42600	1.37600	1.48500	1.63880	1.63550	1.71720	1.67970	1.64260	1.68330	0.76810	0.71160	1.32890	1.43010	1.45550	1.40290	1.71520	1.67380	1.56900	1.69180	1.71810	1.65910	0.71760	0.78330	0.63930	1.36350	1.41760	1.31060	1.59650	1.66670	1.66290	1.67440	1.72430	1.62270	0.68970	0.82290	1.31210	1.43640	1.48330	1.51170	1.69500	1.62340	1.70070	1.69430	1.60190	1.44120	0.42640	0.53050	0.55910	1.03300	0.85450	0.93730	1.31800	1.40900	1.25330	1.26690	1.19500	0.94370
29:44:16	37.6	1.43150	1.43590	1.43170	1.23280	1.27720	1.47010	1.60760	1.63680	1.67430	1.61460	1.48880	1.31230	0.90950	0.89850	0.86900	1.35150	1.38990	1.46790	1.72230	1.61550	1.60440	1.63400	1.72070	1.57960	0.88680	0.96170	0.85100	1.44180	1.45640	1.60240	1.62410	1.64510	1.61040	1.72800	1.68290	1.53010	0.71180	0.84150	0.90050	1.42620	1.37440	1.48010	1.63330	1.63000	1.71420	1.68240	1.64250	1.68120	0.71360	0.63440	1.32790	1.42450	1.45280	1.40280	1.70880	1.67280	1.56750	1.64820	1.71250	1.66060	0.71450	0.79310	0.64280	1.36270	1.42090	1.30910	1.59650	1.66520	1.66240	1.67360	1.72100	1.61380	0.70730	0.81900	1.31250	1.43870	1.48230	1.51020	1.69400	1.62410	1.70080	1.69320	1.60420	1.43100	0.40390	0.53050	0.56690	1.05400	0.84810	0.94660	1.33160	1.43320	1.26040	1.25260	1.18750	0.92970
29:59:16	37.6	1.43270	1.43640	1.43190	1.23400	1.27730	1.46940	1.60600	1.63510	1.67500	1.61600	1.49260	1.32160	0.91260	0.89610	0.86900	1.34870	1.39090	1.46610	1.72330	1.61290	1.60730	1.62620	1.71290	1.57130	0.88800	0.96690	0.85170	1.44250	1.45720	1.60890	1.62350	1.64700	1.61200	1.74070	1.67470	1.52960	0.71030	0.84470	0.90060	1.42390	1.37350	1.48410	1.63750	1.62890	1.71110	1.68460	1.64480	1.68040	0.66300	0.65170	1.32900	1.42840	1.45220	1.40080	1.70940	1.67350	1.56650	1.68340	1.71370	1.65540	0.71630	0.79550	0.63970	1.36190	1.41840	1.30750	1.59310	1.66490	1.66240	1.66860	1.72570	1.61600	0.77090	0.81640	1.31240	1.43520	1.48280	1.51070	1.69240	1.62170	1.70140	1.68890	1.60470	1.42490	0.41020	0.49440	0.54100	0.97020	0.84720	0.99250	1.32830	1.45520	1.24650	1.24290	1.17710	0.91650
30:14:16	37.6	1.43060	1.43430	1.43050	1.23630	1.27710	1.46660	1.60430	1.63560	1.67320	1.61940	1.48670	1.30810	0.91300	0.89670	0.87020	1.34850	1.38890	1.46680	1.72020	1.60860	1.60160	1.62050	1.70860	1.56750	0.89030	0.96140	0.85360	1.44180	1.45700	1.60590	1.62570	1.64520	1.61120	1.73830	1.66850	1.52670	0.71490	0.84450	0.90190	1.42430	1.37520	1.47950	1.63180	1.63100	1.70970	1.67680	1.64690	1.67990	0.64020	0.68810	1.32710	1.42650	1.45220	1.40070	1.71030	1.66660	1.56510	1.64830	1.71450	1.65310	0.72260	0.79420	0.64070	1.36290	1.41930	1.30560	1.59340	1.66620	1.66060	1.67260	1.72330	1.61080	0.79900	0.81240	1.31270	1.43490	1.48180	1.51550	1.69150	1.62060	1.70060	1.68780	1.60680	1.41850	0.42980	0.53060	0.53560	1.09370	0.86650	1.02510	1.32770	1.43390	1.26270	1.24380	1.17070	0.90140
30:29:16	37.6	1.43200	1.43650	1.43230	1.23520	1.27570	1.46700	1.60490	1.63330	1.67250	1.62320	1.48290	1.29880	0.91340	0.90000	0.87020	1.34900	1.39100	1.46540	1.72050	1.60830	1.60720	1.63350	1.70550	1.56770	0.89640	0.95920	0.85740	1.44020	1.45790	1.60100	1.62730	1.64450	1.60890	1.73980	1.67040	1.52400	0.71690	0.84240	0.90560	1.42440	1.37400	1.48070	1.63410	1.62960	1.71070	1.68710	1.64510	1.67710	0.63850	0.66190	1.32800	1.42780	1.45430	1.40230	1.70630	1.66490	1.56430	1.63380	1.71410	1.65270	0.73370	0.78710	0.64070	1.36240	1.41960	1.30600	1.59320	1.66400	1.66160	1.66950	1.71590	1.60940	0.77190	0.81340	1.31300	1.43540	1.48130	1.42820	1.68950	1.61980	1.69980	1.69000	1.60610	1.41500	0.41520	0.49590	0.56260	1.07220	0.87400	1.01400	1.32720	1.47130	1.24010	1.26640	1.15810	0.88640
30:44:16	37.6	1.43130	1.43440	1.43030	1.23450	1.27520	1.46580	1.60420	1.63290	1.67090	1.62700	1.47180	1.35980	0.90930	0.90710	0.87080	1.34990	1.39000	1.46700	1.72110	1.61130	1.60390	1.62300	1.71940	1.56750	0.90100	0.96420	0.85650	1.44100	1.45630	1.59630	1.62660	1.64610	1.60820	1.74230	1.67290	1.52400	0.71930	0.84180	0.90300	1.42410	1.37340	1.48030	1.63180	1.62780	1.70800	1.70040	1.64560	1.67050	0.65580	0.62970	1.32670	1.42790	1.45300	1.40330	1.70720	1.66220	1.56350	1.62960	1.71280	1.65540	0.74250	0.76990	0.63990	1.36140	1.42070	1.31030	1.59160	1.66250	1.66110	1.66460	1.71510	1.60580	0.73150	0.81370	1.31320	1.43300	1.48140	1.48300	1.68890	1.61960	1.69910	1.68060	1.60730	1.40380	0.40480	0.50670	0.49080	1.05110	0.89630	1.10550	1.32210	1.43980	1.23130	1.26410	1.15950	0.87210
30:59:16	37.6	1.43270	1.43550	1.43060	1.23380	1.27620	1.46450	1.60350	1.63230	1.67050	1.62100	1.47540	1.34120	0.89860	0.91780	0.87020	1.35070	1.38870	1.46630	1.72110	1.60860	1.60270	1.61490	1.70080	1.56410	0.90000	0.96080	0.85800	1.44200	1.45770	1.60410	1.61980	1.64350	1.60290	1.74160	1.68170	1.52200	0.71840	0.84260	0.90380	1.42570	1.37400	1.47960	1.63100	1.63030	1.69970	1.69630	1.64430	1.66430	0.68210	0.65770	1.32600	1.42700	1.45310	1.39960	1.70730	1.66450	1.56160	1.62480	1.70980	1.65540	0.74510	0.73620	0.64010	1.35990	1.41790	1.30360	1.59260	1.66340	1.66040	1.66360	1.71090	1.59890	0.69210	0.81100	1.31270	1.43480	1.48080	1.50410	1.68800	1.61990	1.69840	1.68390	1.60640	1.40100	0.39010	0.52050	0.49870	1.06390	0.90890	0.98740	1.32800	1.37380	1.22760	1.26040	1.11520	0.85600
31:14:16	37.6	1.43040	1.43610	1.42830	1.23250	1.27380	1.46220	1.60230	1.63070	1.66940	1.62300	1.46240	1.33640	0.88580	0.93210	0.87080	1.34900	1.38930	1.46710	1.71820	1.60350	1.60160	1.62610	1.70290	1.56630	0.89830	0.96230	0.86030	1.43930	1.45960	1.59750	1.62110	1.64330	1.60170	1.73800	1.67690	1.52410	0.70840	0.84510	0.90170	1.42420	1.37280	1.48040	1.63370	1.62660	1.69990	1.70090	1.64330	1.66190	0.71940	0.66180	1.32750	1.42680	1.45340	1.40270	1.70640	1.66390	1.56270	1.63490	1.70990	1.65460	0.73340	0.73340	0.64170	1.35800	1.41680	1.30580	1.58900	1.66180	1.65960	1.66230	1.70930	1.59650	0.71700	0.80870	1.31260	1.43350	1.48020	1.50620	1.68610	1.61900	1.69880	1.67590	1.60370	1.38450	0.41370	0.49510	0.50630	1.11070	0.96020	0.97590	1.29360	1.45180	1.23280	1.25440	1.12140	0.84020
31:29:16	37.6	1.43450	1.43820	1.43020	1.23530	1.27510	1.46110	1.60190	1.62780	1.66930	1.62830	1.47570	1.33940	0.87390	0.94940	0.87140	1.34950	1.38860	1.46790	1.71810	1.60940	1.60250	1.62370	1.70420	1.57430	0.89310	0.96420	0.86420	1.43980	1.45900	1.59430	1.62510	1.64530	1.60120	1.73510	1.66080	1.52440	0.72520	0.84340	0.90350	1.42610	1.37280	1.48230	1.62920	1.62980	1.70210	1.70320	1.64100	1.66280	0.75790	0.61280	1.32590	1.42820	1.45270	1.40040	1.70580	1.66680	1.56130	1.62430	1.70950	1.65860	0.71590	0.76280	0.64410	1.35790	1.41780	1.30650	1.58690	1.66170	1.66040	1.66270	1.70770	1.59870	0.79030	0.80720	1.31500	1.43170	1.47980	1.50430	1.68590	1.61860	1.69740	1.67210	1.60160	1.38050	0.39820	0.52210	0.50520	1.11070	0.95750	1.02020	1.29450	1.51470	1.22940	1.23680	1.10660	0.82320
31:44:16	37.6	1.43270	1.43650	1.42880	1.23580	1.27600	1.46170	1.60660	1.62660	1.66910	1.62340	1.46760	1.32150	0.86520	0.95660	0.87330	1.34850	1.38990	1.46600	1.71910	1.60580	1.60430	1.63390	1.69220	1.56120	0.88610	0.96280	0.86590	1.44210	1.45930	1.60590	1.62160	1.64290	1.60750	1.73480	1.67520	1.52290	0.71720	0.84570	0.90270	1.42460	1.37550	1.48090	1.63340	1.62850	1.69700	1.69830	1.64780	1.66280	0.79270	0.66350	1.32750	1.42750	1.45380	1.40160	1.70700	1.66530	1.56110	1.61730	1.71090	1.65790	0.70250	0.79260	0.64620	1.35870	1.41940	1.30290	1.58590	1.66030	1.66050	1.66820	1.70550	1.59780	0.80030	0.80500	1.31280	1.43050	1.47900	1.50310	1.68420	1.61770	1.69630	1.66980	1.59630	1.37220	0.39080	0.49400	0.53470	1.08350	0.96330	1.03970	1.27700	1.40300	1.23370	1.26710	1.11310	0.80720
31:59:16	37.6	1.43180	1.43560	1.42890	1.23440	1.27740	1.46010	1.60200	1.62640	1.66720	1.61650	1.48140	1.31050	0.85760	0.95930	0.87250	1.34610	1.38830	1.46730	1.71850	1.60240	1.60080	1.61980	1.69320	1.55570	0.87850	0.96280	0.87080	1.43830	1.45730	1.60320	1.62250	1.63880	1.60230	1.73020	1.65930	1.51930	0.71020	0.84710	0.90410	1.42310	1.37220	1.47910	1.62650	1.62760	1.69950	1.69440	1.64800	1.66130	0.81320	0.61560	1.32620	1.42800	1.45350	1.40020	1.70590	1.66550	1.55690	1.60940	1.70980	1.65650	0.68910	0.79140	0.65090	1.36220	1.41660	1.30310	1.58430	1.66160	1.65870	1.66360	1.70270	1.59400	0.75640	0.80360	1.31290	1.43320	1.47850	1.50270	1.68250	1.61850	1.69710	1.66730	1.58940	1.36420	0.40760	0.47380	0.47420	1.09090	0.96800	1.06770	1.28070	1.48150	1.22640	1.23750	1.08360	0.79120
